"Time","CBlood"
0,0
0,0
0.00833333333333333,0.000240206784455629
0.0166666666666667,0.000397616496202477
0.025,0.000520914964498987
0.0333333333333333,0.000626086894734658
0.0416666666666667,0.000718676643661315
0.05,0.000801052472954689
0.0583333333333333,0.000874566722622076
0.0666666666666667,0.000940203735572235
0.075,0.000998779042893992
0.0833333333333333,0.00105100479788587
0.0916666666666667,0.00109751483472616
0.1,0.0011388771363483
0.108333333333333,0.0011756019776123
0.116666666666667,0.00120814827740147
0.125,0.00123692906577692
0.133333333333333,0.00126231619062158
0.141666666666667,0.00128464457399293
0.15,0.00130421593837261
0.158333333333333,0.00132130218399151
0.166666666666667,0.00133614839101585
0.175,0.00134897551058067
0.183333333333333,0.00135998277791909
0.191666666666667,0.00136934987678019
0.2,0.0013772388832356
0.208333333333333,0.00138379601036029
0.216666666666667,0.00138915317678882
0.225,0.00139342941698172
0.233333333333333,0.00139673214951615
0.241666666666667,0.0013991583194086
0.25,0.00140079542516118
0.258333333333333,0.00140172244435408
0.266666666666667,0.00140201066735774
0.275,0.00140172444853679
0.283333333333333,0.0014009218832959
0.291666666666667,0.00139965541843168
0.3,0.00139797240247341
0.308333333333333,0.00139591558200494
0.316666666666667,0.00139352354906983
0.325,0.0013908311458086
0.333333333333333,0.00138786982818036
0.341666666666667,0.00138466799490638
0.35,0.00138125128424304
0.358333333333333,0.00137764284181532
0.366666666666667,0.00137386356236797
0.375,0.00136993230799591
0.383333333333333,0.00136586610489273
0.391666666666667,0.00136168032196406
0.4,0.0013573888307803
0.408333333333333,0.0013530041507148
0.416666666666667,0.00134853757991557
0.425,0.00134399931330067
0.433333333333333,0.00133939855005645
0.441666666666667,0.00133474358944955
0.45,0.00133004191803812
0.458333333333333,0.00132530028835604
0.466666666666667,0.00132052478970975
0.475,0.00131572091304112
0.483333333333333,0.00131089360826723
0.491666666666667,0.00130604733650583
0.5,0.00130118611805638
0.508333333333333,0.00129631357452611
0.516666666666667,0.00129143296751758
0.525,0.0012865472332633
0.533333333333333,0.00128165901476774
0.541666666666667,0.00127677068965981
0.55,0.00127188439575872
0.558333333333333,0.00126700205494245
0.566666666666667,0.00126212539354758
0.575,0.00125725596118521
0.583333333333333,0.00125239514849489
0.591666666666667,0.00124754420205043
0.6,0.001242704238201
0.608333333333333,0.00123787625631618
0.616666666666667,0.00123306114964344
0.625,0.00122825971548409
0.633333333333333,0.00122347266509704
0.641666666666667,0.00121870063161472
0.65,0.00121394417764532
0.658333333333333,0.00120920380199989
0.666666666666667,0.00120447994653958
0.675,0.00119977300118738
0.683333333333333,0.00119508330899886
0.691666666666667,0.00119041117089018
0.7,0.00118575684961397
0.708333333333333,0.00118112057364403
