"Time","CLiver"
0,0
0,0
0.00833333333333333,0.000151294858886436
0.0166666666666667,0.000245956735613687
0.025,0.000319978685500381
0.0333333333333333,0.00038312778745871
0.0416666666666667,0.000438776936688061
0.05,0.000488355531499063
0.0583333333333333,0.000532672778662773
0.0666666666666667,0.000572314436613457
0.075,0.000607764635518938
0.0833333333333333,0.000639445771895761
0.0916666666666667,0.000667733688055847
0.1,0.000692965157040679
0.108333333333333,0.00071544273597619
0.116666666666667,0.000735438537956946
0.125,0.000753197473801668
0.133333333333333,0.000768940041601917
0.141666666666667,0.00078286484913776
0.15,0.000795150822154674
0.158333333333333,0.000805959205958584
0.166666666666667,0.000815435344781374
0.175,0.000823710276815175
0.183333333333333,0.000830902164598982
0.191666666666667,0.000837117578043278
0.2,0.000842452646733947
0.208333333333333,0.000846994094232219
0.216666666666667,0.000850820167994497
0.225,0.000854001475479807
0.233333333333333,0.000856601736104883
0.241666666666667,0.00085867845853607
0.25,0.000860283549646226
0.258333333333333,0.000861463863327744
0.266666666666667,0.000862261694839276
0.275,0.00086271522623742
0.283333333333333,0.000862858927842384
0.291666666666667,0.000862723920161874
0.3,0.000862338300234261
0.308333333333333,0.00086172743594311
0.316666666666667,0.000860914231326288
0.325,0.000859919366529697
0.333333333333333,0.000858761513497853
0.341666666666667,0.000857457531040106
0.35,0.000856022640823228
0.358333333333333,0.000854470586202937
0.366666666666667,0.000852813775588841
0.375,0.00085106341186165
0.383333333333333,0.000849229609050335
0.391666666666667,0.000847321498258434
0.4,0.000845347322522409
0.408333333333333,0.000843314522882534
0.416666666666667,0.000841229816055322
0.425,0.000839099264409118
0.433333333333333,0.000836928339717656
0.441666666666667,0.000834721979981562
0.45,0.00083248464114702
0.458333333333333,0.000830220343770135
0.466666666666667,0.000827932715002226
0.475,0.000825625027059248
0.483333333333333,0.000823300231227572
0.491666666666667,0.000820960988833834
0.5,0.000818609699702888
0.508333333333333,0.000816248527141656
0.516666666666667,0.000813879420881312
0.525,0.000811504137617244
0.533333333333333,0.000809124260073494
0.541666666666667,0.000806741213521286
0.55,0.000804356280938523
0.558333333333333,0.000801970617167787
0.566666666666667,0.000799585261015319
0.575,0.000797201146407427
0.583333333333333,0.000794819112922234
0.591666666666667,0.000792439914630393
0.6,0.000790064228301225
0.608333333333333,0.000787692661260384
0.616666666666667,0.000785325757829688
0.625,0.000782964005359679
0.633333333333333,0.000780607840105648
0.641666666666667,0.000778257651922936
0.65,0.000775913788774008
0.658333333333333,0.000773576560717857
0.666666666666667,0.00077124624397339
0.675,0.000768923083892325
0.683333333333333,0.000766607297964524
0.691666666666667,0.000764299078622914
0.7,0.000761998595601913
