"Time","CGI"
0.75,0.0129149744838449
0.758333333333333,0.0116859810065071
0.766666666666667,0.0105756552621983
0.775,0.00957253188484537
0.783333333333333,0.00866625409924475
0.791666666666667,0.00784746499856785
0.8,0.00710771238790891
0.808333333333333,0.00643936008777383
0.816666666666667,0.00583551022418869
0.825,0.00528993091788688
0.833333333333333,0.00479699277003692
0.841666666666667,0.00435160995801246
0.85,0.00394918830812417
0.858333333333333,0.00358557723215541
0.866666666666667,0.00325702745124959
0.875,0.00296015166136404
0.883333333333333,0.00269189004178683
0.891666666666667,0.00244947820711177
0.9,0.00223041907015436
0.908333333333333,0.00203245659156562
0.916666666666667,0.00185355284833894
0.925,0.00169186670351542
0.933333333333333,0.00154573500862863
0.941666666666667,0.00141365520065651
0.95,0.00129426999557383
0.958333333333333,0.00118635313242978
0.966666666666667,0.00108879691794463
0.975,0.00100060060737013
0.983333333333333,0.000920860201522049
0.991666666666667,0.000848758988604514
1,0.000783559213713209
1.00833333333333,0.000724594351064611
1.01666666666667,0.000671262317763874
1.025,0.000623019156086703
1.03333333333333,0.000579373501743831
1.04166666666667,0.000539881429201768
1.05,0.000504141935958544
1.05833333333333,0.000471792728132937
1.06666666666667,0.000442506540678008
1.075,0.000415987705115881
1.08333333333333,0.000391969139950555
1.09166666666667,0.000370209545383743
1.1,0.000350490951817512
1.10833333333333,0.000332616435476252
1.11666666666667,0.00031640810151593
1.125,0.000301705238539241
1.13333333333333,0.000288362671586848
1.14166666666667,0.000276249237362356
1.15,0.000265246454209471
1.15833333333333,0.000255247278693349
1.16666666666667,0.000246155015724646
1.175,0.000237882304323974
1.18333333333333,0.000230350228369956
1.19166666666667,0.000223487490029442
1.2,0.000217229684722081
1.20833333333333,0.000211518623293449
1.21666666666667,0.000206301742239756
1.225,0.000201531552173969
1.23333333333333,0.000197165152041753
1.24166666666667,0.000193163784238042
1.25,0.000189492434924461
1.25833333333333,0.000186119471803102
1.26666666666667,0.000183016317631998
1.275,0.000180157155238222
1.28333333333333,0.000177518660381656
1.29166666666667,0.000175079761326201
1.3,0.000172821421135024
1.30833333333333,0.000170726440927925
1.31666666666667,0.000168779282421587
1.325,0.000166965907447229
1.33333333333333,0.000165273633118946
1.34166666666667,0.000163691000474679
1.35,0.00016220765724035
1.35833333333333,0.000160814249689081
1.36666666666667,0.000159502326899137
1.375,0.000158264253159037
1.38333333333333,0.00015709312972411
1.39166666666667,0.000155982723287198
1.4,0.000154927401358995
1.40833333333333,0.000153922074889317
1.41666666666667,0.000152962145351246
1.425,0.000152043457524977
1.43333333333333,0.000151162256371182
1.44166666666667,0.000150315148813788
1.45,0.000149499068491459
1.45833333333333,0.000148711244312917
1.46666666666667,0.000147949171734047
1.475,0.000147210587297834
1.48333333333333,0.000146493445209168
1.49166666666667,0.000145795896186688
1.5,0.000145116268715091
1.50833333333333,0.00014445305175637
1.51666666666667,0.00014380487917219
1.525,0.000143170515912901
1.53333333333333,0.000142548845163926
1.54166666666667,0.00014193885710423
1.55,0.000141339638409039
1.55833333333333,0.000140750363083083
1.56666666666667,0.000140170283888263
1.575,0.000139598724866341
1.58333333333333,0.000139035074340611
1.59166666666667,0.000138478778814954
1.6,0.000137929337261948
1.60833333333333,0.000137386296143598
1.61666666666667,0.000136849244750732
1.625,0.000136317811137816
1.63333333333333,0.000135791658321509
1.64166666666667,0.000135270480960232
1.65,0.000134754002264274
1.65833333333333,0.000134241971246044
1.66666666666667,0.000133734160259835
1.675,0.000133230362708255
1.68333333333333,0.000132730391053762
1.69166666666667,0.00013223407494653
1.7,0.000131741259597458
1.70833333333333,0.000131251804260195
1.71666666666667,0.000130765580878534
1.725,0.000130282472879766
1.73333333333333,0.00012980237405482
1.74166666666667,0.000129325187560978
1.75,0.000128850825033389
1.75833333333333,0.000128379205759694
1.76666666666667,0.000127910255947239
1.775,0.000127443908055401
1.78333333333333,0.000126980100205369
1.79166666666667,0.000126518775623428
1.8,0.000126059882165505
1.80833333333333,0.000125603371860515
1.81666666666667,0.000125149200523983
1.825,0.00012469732738718
1.83333333333333,0.00012424771477267
1.84166666666667,0.000123800327802102
1.85,0.000123355134125599
1.85833333333333,0.00012291210368923
1.86666666666667,0.000122471208505513
1.875,0.000122032422469142
1.88333333333333,0.000121595721167834
1.89166666666667,0.000121161081733023
1.9,0.000120728482685024
1.90833333333333,0.000120297903810846
1.91666666666667,0.000119869326041525
1.925,0.000119442731348511
1.93333333333333,0.000119018102636298
1.94166666666667,0.000118595423670945
1.95,0.000118174678989521
1.95833333333333,0.000117755853835385
1.96666666666667,0.0001173389340883
1.975,0.00011692390621062
1.98333333333333,0.000116510757191847
1.99166666666667,0.000116099474507267
2,0.000115690046063703
2.00833333333333,0.000115282460173704
2.01666666666667,0.000114876705511607
2.025,0.000114472771083766
2.03333333333333,0.000114070646200257
2.04166666666667,0.000113670320450855
2.05,0.000113271783680125
2.05833333333333,0.00011287502596488
2.06666666666667,0.000112480037596077
2.075,0.00011208680906418
2.08333333333333,0.000111695331040108
2.09166666666667,0.000111305594361529
2.1,0.000110917590020215
2.10833333333333,0.000110531309150583
2.11666666666667,0.00011014674301931
2.125,0.000109763883018985
2.13333333333333,0.000109382720655467
2.14166666666667,0.000109003247541055
2.15,0.000108625455387404
2.15833333333333,0.000108249335999192
2.16666666666667,0.000107874881268491
2.175,0.000107502083169569
2.18333333333333,0.000107130933754171
2.19166666666667,0.000106761425147318
2.2,0.000106393549543736
2.20833333333333,0.000106027299207123
2.21666666666667,0.0001056626664576
2.225,0.000105299643677248
2.23333333333333,0.000104938223310484
2.24166666666667,0.000104578397847922
2.25,0.00010422015984114
2.25833333333333,0.000103863501883933
2.26666666666667,0.000103508416626347
2.275,0.000103154896759263
2.28333333333333,0.000102802935024548
2.29166666666667,0.00010245252420498
2.3,0.000102103657127502
2.30833333333333,0.000101756326644581
2.31666666666667,0.000101410525662997
2.325,0.000101066247178402
2.33333333333333,0.000100723484131027
2.34166666666667,0.000100382229555584
2.35,0.000100042476549831
2.35833333333333,9.97042181691661e-05
2.36666666666667,9.93674475545743e-05
2.375,9.90321579169579e-05
2.38333333333333,9.86983424185784e-05
2.39166666666667,9.83659943300817e-05
2.4,9.80351068942808e-05
2.40833333333333,9.77056734585273e-05
2.41666666666667,9.73776873202983e-05
2.425,9.70511418750971e-05
2.43333333333333,9.67260305284165e-05
2.44166666666667,9.64023467182e-05
2.45,9.60800839141547e-05
2.45833333333333,9.5759235617129e-05
2.46666666666667,9.54397953815789e-05
2.475,9.51217567309737e-05
2.48333333333333,9.48051132687222e-05
2.49166666666667,9.44898586493548e-05
2.5,9.41759864827938e-05
2.50833333333333,9.38634904740519e-05
2.51666666666667,9.35523643331341e-05
2.525,9.3242601824338e-05
2.53333333333333,9.29341966913145e-05
2.54166666666667,9.26271427401353e-05
2.55,9.23214338228296e-05
2.55833333333333,9.20170637747775e-05
2.56666666666667,9.17140264851226e-05
2.575,9.14123158865917e-05
2.58333333333333,9.11119259043298e-05
2.59166666666667,9.08128505186688e-05
2.6,9.05150837515129e-05
2.60833333333333,9.02186195967375e-05
2.61666666666667,8.99234521195775e-05
2.625,8.96295754155509e-05
2.63333333333333,8.93369835790835e-05
2.64166666666667,8.90456707544583e-05
2.65,8.87556311204977e-05
2.65833333333333,8.84668588496633e-05
2.66666666666667,8.81793481808124e-05
2.675,8.78930933245648e-05
2.68333333333333,8.7608088571344e-05
2.69166666666667,8.73243282164982e-05
2.7,8.70418066092418e-05
2.70833333333333,8.67605180887433e-05
2.71666666666667,8.64804569906058e-05
2.725,8.62016177681404e-05
2.73333333333333,8.59239948059168e-05
2.74166666666667,8.56475825966349e-05
2.75,8.53723755752286e-05
2.75833333333333,8.50983682997345e-05
2.76666666666667,8.48255552517e-05
2.775,8.45539310248054e-05
2.78333333333333,8.42834901462131e-05
2.79166666666667,8.40142272818695e-05
2.8,8.37461370213597e-05
2.80833333333333,8.34792140455578e-05
2.81666666666667,8.32134529998324e-05
2.825,8.29488486211855e-05
2.83333333333333,8.2685395601273e-05
2.84166666666667,8.24230887116536e-05
2.85,8.21619227252306e-05
2.85833333333333,8.19018924445196e-05
2.86666666666667,8.16429926911062e-05
2.875,8.13852183069539e-05
2.88333333333333,8.1128564190771e-05
2.89166666666667,8.08730252001997e-05
2.9,8.06185962651123e-05
2.90833333333333,8.03652723262734e-05
2.91666666666667,8.01130483492092e-05
2.925,7.98619193437764e-05
2.93333333333333,7.9611880282798e-05
2.94166666666667,7.93629262140412e-05
2.95,7.91150521931849e-05
2.95833333333333,7.88682532989116e-05
2.96666666666667,7.8622524639234e-05
2.975,7.83778613324659e-05
2.98333333333333,7.81342585256128e-05
2.99166666666667,7.78917114087787e-05
3,7.76502151448048e-05
3.00833333333333,7.7409764928019e-05
3.01666666666667,7.71703560274034e-05
3.025,7.69319836898537e-05
3.03333333333333,7.66946432090906e-05
3.04166666666667,7.64583298438738e-05
3.05,7.6223038950131e-05
3.05833333333333,7.59887658635635e-05
3.06666666666667,7.57555059660331e-05
3.075,7.55232545876014e-05
3.08333333333333,7.52920071885127e-05
3.09166666666667,7.50617591964114e-05
3.1,7.48325060493537e-05
3.10833333333333,7.46042432111353e-05
3.11666666666667,7.43769661509897e-05
3.125,7.41506703954458e-05
3.13333333333333,7.39253514868321e-05
3.14166666666667,7.37010049855386e-05
3.15,7.34776264608582e-05
3.15833333333333,7.32552114716109e-05
3.16666666666667,7.30337556571388e-05
3.175,7.28132546647254e-05
3.18333333333333,7.25937042601754e-05
3.19166666666667,7.2375099845316e-05
3.2,7.21574372531335e-05
3.20833333333333,7.19407122037004e-05
3.21666666666667,7.1724920424219e-05
3.225,7.15100576889677e-05
3.23333333333333,7.12961197487821e-05
3.24166666666667,7.10831023988949e-05
3.25,7.0871001422374e-05
3.25833333333333,7.065981267274e-05
3.26666666666667,7.04495319960956e-05
3.275,7.02401552784971e-05
3.28333333333333,7.00316783950297e-05
3.29166666666667,6.98240972480739e-05
3.3,6.96174077403669e-05
3.30833333333333,6.94116058289986e-05
3.31666666666667,6.92066874834332e-05
3.325,6.90026486806822e-05
3.33333333333333,6.8799485437368e-05
3.34166666666667,6.85971937372676e-05
3.35,6.83957696282572e-05
3.35833333333333,6.81952091681122e-05
3.36666666666667,6.7995508428982e-05
3.375,6.77966635095968e-05
3.38333333333333,6.75986704992808e-05
3.39166666666667,6.74015255232888e-05
3.4,6.72052247325467e-05
3.40833333333333,6.70097642875547e-05
3.41666666666667,6.68151403780429e-05
3.425,6.66213491950655e-05
3.43333333333333,6.64283869424661e-05
3.44166666666667,6.62362498565158e-05
3.45,6.60449341807364e-05
3.45833333333333,6.58544361805504e-05
3.46666666666667,6.56647521362534e-05
3.475,6.54758783533005e-05
3.48333333333333,6.52878111438807e-05
3.49166666666667,6.5100546840666e-05
3.5,6.49140817929049e-05
3.50833333333333,6.47284123727005e-05
3.51666666666667,6.45435349594343e-05
3.525,6.43594459526569e-05
3.53333333333333,6.4176141767891e-05
3.54166666666667,6.39936188438648e-05
3.55,6.38118736255996e-05
3.55833333333333,6.3630902578517e-05
3.56666666666667,6.34507021824726e-05
3.575,6.32712689422758e-05
3.58333333333333,6.30925993672007e-05
3.59166666666667,6.29146899873317e-05
3.6,6.27375373456239e-05
3.60833333333333,6.25611380118414e-05
3.61666666666667,6.23854885551332e-05
3.625,6.22105855731323e-05
3.63333333333333,6.20364256769777e-05
3.64166666666667,6.18630054871111e-05
3.65,6.16903216413428e-05
3.65833333333333,6.15183707983073e-05
3.66666666666667,6.13471496315115e-05
3.675,6.11766548226222e-05
3.68333333333333,6.1006883073606e-05
3.69166666666667,6.08378311002868e-05
3.7,6.06694956304577e-05
3.70833333333333,6.05018734192917e-05
3.71666666666667,6.0334961222356e-05
3.725,6.01687558129237e-05
3.73333333333333,6.00032539853352e-05
3.74166666666667,5.98384525479999e-05
3.75,5.96743483170771e-05
3.75833333333333,5.95109381277349e-05
3.76666666666667,5.93482188296998e-05
3.775,5.91861872864246e-05
3.78333333333333,5.90248403756796e-05
3.79166666666667,5.88641749902397e-05
3.8,5.87041880370631e-05
3.80833333333333,5.8544876436655e-05
3.81666666666667,5.8386237123521e-05
3.825,5.82282670455052e-05
3.83333333333333,5.8070963164518e-05
3.84166666666667,5.79143224646719e-05
3.85,5.77583419311132e-05
3.85833333333333,5.76030185692283e-05
3.86666666666667,5.74483493961935e-05
3.875,5.72943314420898e-05
3.88333333333333,5.71409617605623e-05
3.89166666666667,5.69882374048175e-05
3.9,5.68361554482583e-05
3.90833333333333,5.66847129755595e-05
3.91666666666667,5.65339070847294e-05
3.925,5.63837348961767e-05
3.93333333333333,5.62341935304525e-05
3.94166666666667,5.60852801266586e-05
3.95,5.59369918372093e-05
3.95833333333333,5.57893258265163e-05
3.96666666666667,5.56422792702434e-05
3.975,5.54958493684684e-05
3.98333333333333,5.53500333195294e-05
3.99166666666667,5.52048283403016e-05
4,5.50602316605967e-05
