"Time","CLung"
0,0
0,0
0.00833333333333333,0.000172401687289665
0.0166666666666667,0.000316657837372224
0.025,0.000435851228921989
0.0333333333333333,0.000534733066137992
0.0416666666666667,0.00061713221572569
0.05,0.000686140821256728
0.0583333333333333,0.000744260654840327
0.0666666666666667,0.00079351920613891
0.075,0.000835562066814181
0.0833333333333333,0.00087172664275435
0.0916666666666667,0.000903101147702445
0.1,0.000930571922333058
0.108333333333333,0.000954861486324514
0.116666666666667,0.000976559202480038
0.125,0.00099614605541644
0.133333333333333,0.00101401469018378
0.141666666666667,0.00103048568734383
0.15,0.00104582075779161
0.158333333333333,0.00106023352046953
0.166666666666667,0.00107389820951374
0.175,0.00108695686457214
0.183333333333333,0.00109952517000895
0.191666666666667,0.00111169719864072
0.2,0.00112354935808691
0.208333333333333,0.00113514357320991
0.216666666666667,0.00114652993280006
0.225,0.0011577488205214
0.233333333333333,0.00116883270686816
0.241666666666667,0.00117980758798708
0.25,0.00119069418611222
0.258333333333333,0.00120150892360306
0.266666666666667,0.0012122647281125
0.275,0.00122297169459619
0.283333333333333,0.00123363762666557
0.291666666666667,0.00124426847206608
0.3,0.00125486869772342
0.308333333333333,0.00126544157750428
0.316666666666667,0.0012759894393357
0.325,0.00128651386216352
0.333333333333333,0.00129701583522806
0.341666666666667,0.00130749589189488
0.35,0.00131795421288529
0.358333333333333,0.0013283907134585
0.366666666666667,0.00133880510935772
0.375,0.00134919697547087
0.383333333333333,0.00135956578824221
0.391666666666667,0.00136991095553437
0.4,0.00138023185131268
0.408333333333333,0.00139052783306457
0.416666666666667,0.00140079825698849
0.425,0.00141104249257044
0.433333333333333,0.00142125992847257
0.441666666666667,0.00143144998263941
0.45,0.00144161210353481
0.458333333333333,0.0014517457766323
0.466666666666667,0.00146185051915197
0.475,0.00147192588912597
0.483333333333333,0.00148197148069636
0.491666666666667,0.0014919869228312
0.5,0.00150197188156677
0.508333333333333,0.00151192605211378
0.516666666666667,0.00152184916533007
0.525,0.00153174098162209
0.533333333333333,0.00154160128852504
0.541666666666667,0.00155142990209175
0.55,0.00156122665907264
0.558333333333333,0.00157099142257461
0.566666666666667,0.00158072407647156
0.575,0.00159042452300655
0.583333333333333,0.00160009268269299
0.591666666666667,0.00160972849300105
0.6,0.00161933190635035
0.608333333333333,0.00162890288822247
0.616666666666667,0.00163844141798464
0.625,0.00164794748546539
0.633333333333333,0.00165742109261917
0.641666666666667,0.0016668622473673
0.65,0.00167627096909699
0.658333333333333,0.00168564728364433
0.666666666666667,0.00169499122512683
0.675,0.00170430283297581
0.683333333333333,0.00171358215273038
0.691666666666667,0.00172282923531245
0.7,0.00173204413587125
0.708333333333333,0.00174122691342655
