"Time","CBlood"
0,0
0,0
0.00833333333333333,0.000301536697710351
0.0166666666666667,0.000546897950446415
0.025,0.000744890588017216
0.0333333333333333,0.000904512354215686
0.0416666666666667,0.00103301759171038
0.05,0.00113626695476678
0.0583333333333333,0.00121900348068871
0.0666666666666667,0.00128507177676318
0.075,0.00133759260229003
0.0833333333333333,0.00137910227665609
0.0916666666666667,0.00141166434411186
0.1,0.00143695919791088
0.108333333333333,0.00145635620323669
0.116666666666667,0.00147097186230022
0.125,0.00148171682664743
0.133333333333333,0.00148933396244385
0.141666666666667,0.00149442924512695
0.15,0.00149749684373273
0.158333333333333,0.00149893960624863
0.166666666666667,0.00149908562475353
0.175,0.00149820189567242
0.183333333333333,0.00149650542996941
0.191666666666667,0.00149417228860953
0.2,0.00149134506786585
0.208333333333333,0.00148813897146542
0.216666666666667,0.0014846468219597
0.225,0.00148094313552712
0.233333333333333,0.00147708750346082
0.241666666666667,0.00147312734131208
0.25,0.00146910015909462
0.258333333333333,0.00146503540863454
0.266666666666667,0.00146095601476764
0.275,0.0014568796203091
0.283333333333333,0.00145281961183814
0.291666666666667,0.00144878595288059
0.3,0.00144478587168429
0.308333333333333,0.00144082441879641
0.316666666666667,0.00143690492354203
0.325,0.00143302936299878
0.333333333333333,0.00142919866423829
0.341666666666667,0.00142541294697538
0.35,0.00142167172053741
0.358333333333333,0.00141797404093399
0.366666666666667,0.00141431863783199
0.375,0.00141070401450856
0.383333333333333,0.00140712852741095
0.391666666666667,0.00140359044862219
0.4,0.00140008801377415
0.408333333333333,0.00139661945924143
0.416666666666667,0.00139318305016494
0.425,0.00138977710092752
0.433333333333333,0.0013863999901447
0.441666666666667,0.00138305017051535
0.45,0.0013797261754988
0.458333333333333,0.00137642662260161
0.466666666666667,0.00137315021523372
0.475,0.00136989574172787
0.483333333333333,0.00136666207396717
0.491666666666667,0.0013634481648669
0.5,0.00136025304484422
0.508333333333333,0.00135707581859063
0.516666666666667,0.00135391566048137
0.525,0.00135077181069182
0.533333333333333,0.00134764357107567
0.541666666666667,0.00134453030074736
0.55,0.0013414314124618
0.558333333333333,0.00133834636813323
0.566666666666667,0.00133527467529776
0.575,0.00133221588360883
0.583333333333333,0.00132916958134769
0.591666666666667,0.00132613539218662
0.6,0.00132311297228607
0.608333333333333,0.00132010200754615
0.616666666666667,0.00131710221087494
0.625,0.00131411331997242
0.633333333333333,0.0013111350949112
0.641666666666667,0.00130816731652806
0.65,0.0013052097840827
0.658333333333333,0.00130226231383321
0.666666666666667,0.00129932473728839
0.675,0.00129639689994433
0.683333333333333,0.00129347865988715
0.691666666666667,0.00129056988659352
0.7,0.00128767045991451
