"Time","CBrain","CRest","AFeces"
0,0,0,0
0,0,0,0
0.00833333333333333,9.02284458735611e-06,1.38884479965304e-05,0.0104165433182201
0.0166666666666667,1.63955882020544e-05,2.88929078140021e-05,0.0197479596370625
0.025,2.2349954632963e-05,4.43012018071818e-05,0.0281072903532101
0.0333333333333333,2.71553583971789e-05,5.97297831434714e-05,0.0355958009537527
0.0416666666666667,3.10290077467063e-05,7.48941267636733e-05,0.0423042077524791
0.05,3.41463783979481e-05,8.95878668194546e-05,0.0483137768355264
0.0583333333333333,3.66494811896149e-05,0.000103666043996047,0.0536973085221275
0.0666666666666667,3.86534259329551e-05,0.00011703168310553,0.058520019259693
0.075,4.0251649322967e-05,0.000129625051309362,0.0628403317365718
0.0833333333333333,4.15200894161991e-05,0.000141415075811842,0.0667105824676817
0.0916666666666667,4.25205292487016e-05,0.000152392497298528,0.0701776559189433
0.1,4.33032804028267e-05,0.000162564424011669,0.073283552444143
0.108333333333333,4.3909342486242e-05,0.000171950012614089,0.0760658970857079
0.116666666666667,4.43721446409353e-05,0.000180577056511363,0.0785583953556608
0.125,4.47189531009615e-05,0.00018847930380201,0.080791241549499
0.133333333333333,4.49720108457919e-05,0.000195694362451548,0.0827914845003429
0.141666666666667,4.51494625527162e-05,0.000202262075111781,0.0845833552884737
0.15,4.52661055811916e-05,0.000208223272112997,0.0861885604403325
0.158333333333333,4.53340032625545e-05,0.000213618825703539,0.0876265462675674
0.166666666666667,4.53629808204198e-05,0.00021848894394568,0.0889147321066712
0.175,4.53610343221068e-05,0.0002228726554397,0.0900687229833397
0.183333333333333,4.53346632857869e-05,0.000226807446109571,0.0911024990007098
0.191666666666667,4.52891411746334e-05,0.00023032901133893,0.0920285829382426
0.2,4.52287394847154e-05,0.000233471104105858,0.0928581935381063
0.208333333333333,4.51569095263339e-05,0.000236265452255448,0.0936013806141599
0.216666666666667,4.50764324506451e-05,0.000238741732928289,0.0942671475490501
0.225,4.49895412381558e-05,0.000240927584636776,0.0948635592059111
0.233333333333333,4.48980219334879e-05,0.000242848654319932,0.0953978406167023
0.241666666666667,4.48032959492839e-05,0.000244528663606374,0.0958764640076043
0.25,4.47064880337892e-05,0.000245989492860889,0.0963052276759925
0.258333333333333,4.46084815792133e-05,0.000247251272237707,0.0966893255448178
0.266666666666667,4.45099644666685e-05,0.000248332482211032,0.0970334106223898
