"Time","CLiver"
0,0
0,0
0.00833333333333333,0.000187985018416796
0.0166666666666667,0.000335621235842621
0.025,0.000454843950139427
0.0333333333333333,0.000551056006015107
0.0416666666666667,0.000628612717321771
0.05,0.000691032050312412
0.0583333333333333,0.000741160570765849
0.0666666666666667,0.000781305180922856
0.075,0.000813338044331025
0.0833333333333333,0.000838780356256042
0.0916666666666667,0.000858869488115091
0.1,0.000874612730573583
0.108333333333333,0.000886830714854532
0.116666666666667,0.00089619231499978
0.125,0.000903242889171111
0.133333333333333,0.000908427139703948
0.141666666666667,0.000912107664697275
0.15,0.000914580019226277
0.158333333333333,0.000916085012198457
0.166666666666667,0.00091681865108154
0.175,0.000916940341733963
0.183333333333333,0.000916579535351772
0.191666666666667,0.0009158411951402
0.2,0.000914810233492106
0.208333333333333,0.000913555186558117
0.216666666666667,0.000912131200647472
0.225,0.00091058249534142
0.233333333333333,0.000908944367440037
0.241666666666667,0.000907244851577576
0.25,0.000905506072017174
0.258333333333333,0.000903745357439714
0.266666666666667,0.000901976147364878
0.275,0.000900208743139203
0.283333333333333,0.000898450917337962
0.291666666666667,0.000896708415369336
0.3,0.000894985362277648
0.308333333333333,0.000893284597612734
0.316666666666667,0.00089160794644641
0.325,0.000889956440476956
0.333333333333333,0.000888330496221359
0.341666666666667,0.000886730060377019
0.35,0.000885154725975302
0.358333333333333,0.00088360382616583
0.366666666666667,0.000882076508538937
0.375,0.000880571794738461
0.383333333333333,0.000879088626939845
0.391666666666667,0.000877625904436433
0.4,0.000876182512056035
0.408333333333333,0.000874757341418421
0.416666666666667,0.000873349307187706
0.425,0.00087195735891536
0.433333333333333,0.00087058048932477
0.441666666666667,0.000869217740022461
0.45,0.000867868204798769
0.458333333333333,0.00086653103151626
0.466666666666667,0.000865205422402632
0.475,0.000863890633817957
0.483333333333333,0.000862585974628377
0.491666666666667,0.000861290804550966
0.5,0.000860004532012487
0.508333333333333,0.000858726611554398
0.516666666666667,0.000857456541527551
0.525,0.000856193861096714
0.533333333333333,0.000854938147716276
0.541666666666667,0.000853689014542423
0.55,0.00085244610780099
0.558333333333333,0.000851209104287447
0.566666666666667,0.000849977709045283
0.575,0.000848751653079972
0.583333333333333,0.000847530691377619
0.591666666666667,0.000846314600644487
0.6,0.000845103177747233
0.608333333333333,0.000843896237787311
0.616666666666667,0.000842693612626348
0.625,0.000841495149349415
0.633333333333333,0.000840300708843171
0.641666666666667,0.00083911016463889
0.65,0.000837923401710036
0.658333333333333,0.000836740315384049
0.666666666666667,0.000835560810482046
0.675,0.000834384800360032
0.683333333333333,0.000833212206056582
0.691666666666667,0.000832042955655101
0.7,0.000830876983569383
