"Time","CGI"
0.75,0.00642725680339714
0.758333333333333,0.00578473916193148
0.766666666666667,0.00520890685397273
0.775,0.00469283696702353
0.783333333333333,0.00423032529092997
0.791666666666667,0.00381581170577402
0.8,0.0034443133163495
0.808333333333333,0.00311136452644157
0.816666666666667,0.00281296333482915
0.825,0.00254552320877765
0.833333333333333,0.00230582995151444
0.841666666666667,0.00209100304815891
0.85,0.00189846102452611
0.858333333333333,0.0017258904022069
0.866666666666667,0.00157121787657795
0.875,0.00143258538315217
0.883333333333333,0.00130832775241695
0.891666666666667,0.0011969526848758
0.9,0.00109712280339527
0.908333333333333,0.00100763957086483
0.916666666666667,0.000927428876335242
0.925,0.000855528117667771
0.933333333333333,0.000791074625243664
0.941666666666667,0.000733295287466429
0.95,0.000681497253292783
0.958333333333333,0.000635059599980867
0.966666666666667,0.000593425865851302
0.975,0.000556097358304981
0.983333333333333,0.000522627156511975
0.991666666666667,0.000492614736529578
1,0.000465701154852788
1.00833333333333,0.000441564731655799
1.01666666666667,0.000419917182262191
1.025,0.000400500150226552
1.03333333333333,0.000383082100334153
1.04166666666667,0.000367455534154216
1.05,0.000353434494660434
1.05833333333333,0.000340852329909491
1.06666666666667,0.000329559688917731
1.075,0.000319422725481502
1.08333333333333,0.000310321488593265
1.09166666666667,0.000302148479923429
1.1,0.00029480736103344
1.10833333333333,0.000288211794811618
1.11666666666667,0.000282284407185208
1.125,0.000276955856622175
1.13333333333333,0.000272164000232931
1.14166666666667,0.000267853146443077
1.15,0.000263973385251949
1.15833333333333,0.00026047998802623
1.16666666666667,0.000257332869564171
1.175,0.000254496106070797
1.18333333333333,0.000251937503130555
1.19166666666667,0.000249628208541918
1.2,0.000247542365345473
1.20833333333333,0.000245656800872736
1.21666666666667,0.000243950748076598
1.225,0.000242405595791712
1.23333333333333,0.000241004664921684
1.24166666666667,0.000239733007863907
1.25,0.000238577228749506
1.25833333333333,0.000237525322350235
1.26666666666667,0.000236566529714073
1.275,0.000235691208780574
1.28333333333333,0.000234890718430996
1.29166666666667,0.000234157314575632
1.3,0.000233484057028693
1.30833333333333,0.000232864726051189
1.31666666666667,0.000232293747557769
1.325,0.00023176612608829
1.33333333333333,0.000231277384739365
1.34166666666667,0.000230823511326174
1.35,0.000230400910141292
1.35833333333333,0.000230006358718307
1.36666666666667,0.000229636969083017
1.375,0.000229290153028388
1.38333333333333,0.000228963590994327
1.39166666666667,0.00022865520417808
1.4,0.000228363129540189
1.40833333333333,0.000228085697405062
1.41666666666667,0.000227821411387189
1.425,0.00022756893040059
1.43333333333333,0.000227327052536093
1.44166666666667,0.000227094700614485
1.45,0.000226870909236741
1.45833333333333,0.000226654813179805
1.46666666666667,0.00022644563699695
1.475,0.000226242685697622
1.48333333333333,0.000226045336395065
1.49166666666667,0.000225853030820906
1.5,0.000225665268616919
1.50833333333333,0.000225481601323288
1.51666666666667,0.00022530162699021
1.525,0.000225124985349814
1.53333333333333,0.000224951353490038
1.54166666666667,0.000224780441975835
1.55,0.000224611991374012
1.55833333333333,0.000224445769138694
1.56666666666667,0.000224281566820006
1.575,0.000224119197562725
1.58333333333333,0.000223958493864476
1.59166666666667,0.000223799305566736
1.6,0.000223641498054047
1.60833333333333,0.000223484950640428
1.61666666666667,0.000223329555124476
1.625,0.000223175214492602
1.63333333333333,0.000223021841757796
1.64166666666667,0.000222869358918836
1.65,0.000222717696027418
1.65833333333333,0.00022256679035231
1.66666666666667,0.00022241658563016
1.675,0.000222267031394142
1.68333333333333,0.000222118082372294
1.69166666666667,0.000221969697947983
1.7,0.000221821841676688
1.70833333333333,0.000221674480853728
1.71666666666667,0.000221527586126354
1.725,0.000221381131144503
1.73333333333333,0.000221235092249814
1.74166666666667,0.000221089448196442
1.75,0.00022094417990043
1.75833333333333,0.000220799270215545
1.76666666666667,0.000220654703732175
1.775,0.000220510466597457
1.78333333333333,0.000220366546353513
1.79166666666667,0.000220222931792134
1.8,0.000220079612825572
1.80833333333333,0.000219936580370544
1.81666666666667,0.000219793826244428
1.825,0.000219651343070666
1.83333333333333,0.000219509124195863
1.84166666666667,0.00021936716361527
1.85,0.000219225455904603
1.85833333333333,0.000219083996160514
1.86666666666667,0.000218942779946216
1.875,0.000218801803243454
1.88333333333333,0.00021866106240828
1.89166666666667,0.000218520554134085
1.9,0.000218380275417695
1.90833333333333,0.000218240223517814
1.91666666666667,0.000218100395945294
1.925,0.000217960790422746
1.93333333333333,0.000217821404867433
1.94166666666667,0.000217682237374334
1.95,0.000217543286191726
1.95833333333333,0.000217404549710217
1.96666666666667,0.000217266026445666
1.975,0.00021712771502673
1.98333333333333,0.000216989614183224
1.99166666666667,0.000216851722736317
2,0.000216714039589057
2.00833333333333,0.000216576563717495
2.01666666666667,0.000216439294162807
2.025,0.000216302230024565
2.03333333333333,0.000216165370455374
2.04166666666667,0.000216028714655866
2.05,0.000215892261869456
2.05833333333333,0.000215756011377792
2.06666666666667,0.000215619962496821
2.075,0.000215484114573362
2.08333333333333,0.000215348466982012
2.09166666666667,0.000215213019122201
2.1,0.000215077770415949
2.10833333333333,0.000214942720305227
2.11666666666667,0.000214807868251289
2.125,0.000214673213729411
2.13333333333333,0.000214538756233122
2.14166666666667,0.000214404495266553
2.15,0.000214270430344295
2.15833333333333,0.000214136561000144
2.16666666666667,0.000214002886769263
2.175,0.000213869407198239
2.18333333333333,0.000213736121841118
2.19166666666667,0.000213603030260374
2.2,0.000213470132025992
2.20833333333333,0.000213337426710068
2.21666666666667,0.000213204913899118
2.225,0.000213072593177
2.23333333333333,0.000212940464116784
2.24166666666667,0.000212808526326196
2.25,0.000212676779409497
2.25833333333333,0.000212545222969992
2.26666666666667,0.000212413856584117
2.275,0.000212282679882976
2.28333333333333,0.000212151692480847
2.29166666666667,0.000212020893973549
2.3,0.000211890283985331
2.30833333333333,0.000211759862133244
2.31666666666667,0.000211629628034949
2.325,0.000211499581312464
2.33333333333333,0.000211369721588754
2.34166666666667,0.000211240048488508
2.35,0.000211110561638012
2.35833333333333,0.00021098126066505
2.36666666666667,0.000210852145198936
2.375,0.00021072321487028
2.38333333333333,0.000210594469311019
2.39166666666667,0.000210465908154327
2.4,0.000210337531034532
2.40833333333333,0.000210209337587097
2.41666666666667,0.000210081327448653
2.425,0.000209953500256858
2.43333333333333,0.000209825855650426
2.44166666666667,0.000209698393269119
2.45,0.000209571112753624
2.45833333333333,0.000209444013745537
2.46666666666667,0.00020931709588706
2.475,0.000209190358821745
2.48333333333333,0.000209063802194323
2.49166666666667,0.000208937425650159
2.5,0.000208811228835591
2.50833333333333,0.000208685211397193
2.51666666666667,0.000208559372982972
2.525,0.000208433713242001
2.53333333333333,0.000208308231823676
2.54166666666667,0.000208182928378407
2.55,0.000208057802557222
2.55833333333333,0.000207932854012067
2.56666666666667,0.000207808082395735
2.575,0.000207683487361948
2.58333333333333,0.00020755906856519
2.59166666666667,0.000207434825660497
2.6,0.00020731075830364
2.60833333333333,0.000207186866150938
2.61666666666667,0.00020706314885945
2.625,0.000206939606087055
2.63333333333333,0.000206816237491909
2.64166666666667,0.000206693042733506
2.65,0.000206570021472135
2.65833333333333,0.00020644717336862
2.66666666666667,0.000206324498085071
2.675,0.000206201995284344
2.68333333333333,0.000206079664629855
2.69166666666667,0.000205957505785957
2.7,0.000205835518417758
2.70833333333333,0.00020571370219059
2.71666666666667,0.000205592056770654
2.725,0.000205470581825123
2.73333333333333,0.000205349277021255
2.74166666666667,0.000205228142026833
2.75,0.000205107176511005
2.75833333333333,0.000204986380143606
2.76666666666667,0.000204865752594306
2.775,0.000204745293534037
2.78333333333333,0.000204625002635247
2.79166666666667,0.000204504879569937
2.8,0.000204384924011221
2.80833333333333,0.000204265135633404
2.81666666666667,0.000204145514111036
2.825,0.000204026059119568
2.83333333333333,0.000203906770335234
2.84166666666667,0.000203787647435
2.85,0.000203668690096559
2.85833333333333,0.000203549897998182
2.86666666666667,0.000203431270818693
2.875,0.000203312808237952
2.88333333333333,0.000203194509936322
2.89166666666667,0.000203076375594275
2.9,0.000202958404893621
2.90833333333333,0.000202840597516608
2.91666666666667,0.00020272295314614
2.925,0.000202605471465785
2.93333333333333,0.000202488152159771
2.94166666666667,0.000202370994913012
2.95,0.00020225399941109
2.95833333333333,0.000202137165340228
2.96666666666667,0.00020202049238733
2.975,0.000201903980239903
2.98333333333333,0.00020178762858616
2.99166666666667,0.000201671437114973
3,0.000201555405515866
3.00833333333333,0.000201439533479031
3.01666666666667,0.000201323820695309
3.025,0.000201208266856202
3.03333333333333,0.000201092871653873
3.04166666666667,0.000200977634781149
3.05,0.000200862555931505
3.05833333333333,0.00020074763479908
3.06666666666667,0.000200632871078847
3.075,0.000200518264466513
3.08333333333333,0.000200403814658306
3.09166666666667,0.000200289521351243
3.1,0.000200175384242789
3.10833333333333,0.000200061403031255
3.11666666666667,0.000199947577415667
3.125,0.000199833907095666
3.13333333333333,0.000199720391770521
3.14166666666667,0.000199607031141278
3.15,0.000199493824909163
3.15833333333333,0.00019938077277597
3.16666666666667,0.000199267874444586
3.175,0.000199155129619596
3.18333333333333,0.000199042537992838
3.19166666666667,0.000198930099284614
3.2,0.00019881781313612
3.20833333333333,0.000198705679312635
3.21666666666667,0.000198593697492861
3.225,0.000198481867489274
3.23333333333333,0.000198370188975325
3.24166666666667,0.000198258661616238
3.25,0.000198147285124024
3.25833333333333,0.000198036059189364
3.26666666666667,0.000197924983531536
3.275,0.000197814057863481
3.28333333333333,0.000197703281895965
3.29166666666667,0.000197592655342909
3.3,0.000197482177916737
3.30833333333333,0.000197371849331206
3.31666666666667,0.000197261669299675
3.325,0.000197151637537016
3.33333333333333,0.00019704175375823
3.34166666666667,0.000196932017680238
3.35,0.000196822429016522
3.35833333333333,0.000196712987482532
3.36666666666667,0.000196603692801339
3.375,0.000196494544686049
3.38333333333333,0.000196385542853106
3.39166666666667,0.000196276687027534
3.4,0.00019616797692689
3.40833333333333,0.000196059412268467
3.41666666666667,0.000195950992775848
3.425,0.000195842718173194
3.43333333333333,0.000195734588178332
3.44166666666667,0.000195626602513896
3.45,0.000195518760909129
3.45833333333333,0.000195411063082963
3.46666666666667,0.000195303508757978
3.475,0.000195196097667166
3.48333333333333,0.000195088829531436
3.49166666666667,0.000194981704075169
3.5,0.000194874721028893
3.50833333333333,0.000194767880120141
3.51666666666667,0.000194661181073557
3.525,0.00019455462361948
3.53333333333333,0.000194448207491615
3.54166666666667,0.000194341932414245
3.55,0.00019423579811553
3.55833333333333,0.000194129804331449
3.56666666666667,0.000194023950794394
3.575,0.000193918237231542
3.58333333333333,0.000193812663373103
3.59166666666667,0.000193707228961596
3.6,0.000193601933726314
3.60833333333333,0.000193496777398365
3.61666666666667,0.000193391759711215
3.625,0.000193286880410635
3.63333333333333,0.000193182139225031
3.64166666666667,0.000193077535888946
3.65,0.000192973070140815
3.65833333333333,0.000192868741725293
3.66666666666667,0.000192764550373966
3.675,0.000192660495823541
3.68333333333333,0.000192556577817738
3.69166666666667,0.000192452796099031
3.7,0.000192349150402628
3.70833333333333,0.000192245640467349
3.71666666666667,0.000192142266042733
3.725,0.000192039026868387
3.73333333333333,0.000191935922683396
3.74166666666667,0.000191832953229178
3.75,0.000191730118265704
3.75833333333333,0.000191627417525101
3.76666666666667,0.000191524850750068
3.775,0.000191422417683302
3.78333333333333,0.000191320118067502
3.79166666666667,0.000191217951652419
3.8,0.000191115918190429
3.80833333333333,0.00019101401743087
3.81666666666667,0.000190912249121965
3.825,0.000190810613011908
3.83333333333333,0.000190709108848771
3.84166666666667,0.000190607736381669
3.85,0.000190506495360351
3.85833333333333,0.000190405385535545
3.86666666666667,0.000190304406658678
3.875,0.000190203558481291
3.88333333333333,0.000190102840755743
3.89166666666667,0.00019000225323448
3.9,0.000189901795670682
3.90833333333333,0.000189801467817994
3.91666666666667,0.000189701269430715
3.925,0.000189601200263508
3.93333333333333,0.000189501260071738
3.94166666666667,0.000189401448611218
3.95,0.00018930176563859
3.95833333333333,0.000189202210910658
3.96666666666667,0.000189102784185259
3.975,0.000189003485219514
3.98333333333333,0.000188904313772952
3.99166666666667,0.000188805269603121
4,0.000188706352471058
