"Time","CKidney"
0,0
0,0
0.00833333333333333,7.33574659831719e-05
0.0166666666666667,0.000137540369475775
0.025,0.000194444580676863
0.0333333333333333,0.000245926272413504
0.0416666666666667,0.000293095497651433
0.05,0.000336639682686897
0.0583333333333333,0.000377008669041336
0.0666666666666667,0.000414519652581787
0.075,0.000449415991407825
0.0833333333333333,0.00048189961878877
0.0916666666666667,0.000512148491064981
0.1,0.000540325666409217
0.108333333333333,0.000566583792548216
0.116666666666667,0.000591067147356272
0.125,0.000613912443549741
0.133333333333333,0.000635249052911143
0.141666666666667,0.000655199011472465
0.15,0.000673876978183865
0.158333333333333,0.000691390236923786
0.166666666666667,0.000707838768878601
0.175,0.000723315402205836
0.183333333333333,0.000737906030153442
0.191666666666667,0.000751689884949696
0.2,0.00076473985215936
0.208333333333333,0.000777122815005699
0.216666666666667,0.000788900010182052
0.225,0.000800127398380598
0.233333333333333,0.000810856025091705
0.241666666666667,0.000821132379996517
0.25,0.000830998743243226
0.258333333333333,0.000840493517669338
0.266666666666667,0.000849651544199114
0.275,0.000858504399426266
0.283333333333333,0.000867080675906646
0.291666666666667,0.000875406239478255
0.3,0.000883504474083782
0.308333333333333,0.000891396504159781
0.316666666666667,0.000899101400398535
0.325,0.000906636373483704
0.333333333333333,0.000914016940605708
0.341666666666667,0.000921257090631648
0.35,0.000928369427856719
0.358333333333333,0.000935365309351332
0.366666666666667,0.00094225495480055
0.375,0.000949047566407899
0.383333333333333,0.000955751424473209
0.391666666666667,0.000962373978360271
0.4,0.000968921928870986
0.408333333333333,0.000975401301794229
0.416666666666667,0.000981817515431907
0.425,0.000988175441074736
0.433333333333333,0.000994479457786724
0.441666666666667,0.00100073350185666
0.45,0.00100694111100833
0.458333333333333,0.00101310546546203
0.466666666666667,0.00101922942333463
0.475,0.0010253155533873
0.483333333333333,0.00103136616458626
0.491666666666667,0.00103738333243776
0.5,0.00104336892279168
0.508333333333333,0.00104932461323727
0.516666666666667,0.00105525191231528
0.525,0.00106115217681842
0.533333333333333,0.00106702662731869
0.541666666666667,0.00107287636222232
0.55,0.00107870237025297
0.558333333333333,0.00108450554146874
0.566666666666667,0.00109028667766294
0.575,0.00109604650134977
0.583333333333333,0.00110178566393643
0.591666666666667,0.00110750475305701
0.6,0.00111320429911747
0.608333333333333,0.00111888478120654
0.616666666666667,0.00112454663237471
0.625,0.00113019024438369
0.633333333333333,0.00113581597205493
0.641666666666667,0.00114142413702333
0.65,0.00114701503093536
0.658333333333333,0.00115258891879788
0.666666666666667,0.0011581460416363
0.675,0.00116368661898905
0.683333333333333,0.00116921085113605
0.691666666666667,0.00117471892106524
0.7,0.00118021099627022
