"Time","CLiver"
0,0
0,0
0.00833333333333333,0.000178960934289911
0.0166666666666667,0.000305203469999835
0.025,0.00040138560930135
0.0333333333333333,0.000477603289968049
0.0416666666666667,0.000540017464381821
0.05,0.000592458729546296
0.0583333333333333,0.000637369551268148
0.0666666666666667,0.000676358422101329
0.075,0.000710526573825258
0.0833333333333333,0.000740661295891653
0.0916666666666667,0.000767350929501383
0.1,0.000791053828219241
0.108333333333333,0.000812140185306771
0.116666666666667,0.000830917799562138
0.125,0.000847648332513706
0.133333333333333,0.000862557832929393
0.141666666666667,0.000875843829338969
0.15,0.000887680292528913
0.158333333333333,0.000898221271150532
0.166666666666667,0.000907603668736232
0.175,0.000915949449984204
0.183333333333333,0.00092336745108925
0.191666666666667,0.000929954900668706
0.2,0.000935798724532409
0.208333333333333,0.00094097667729937
0.216666666666667,0.000945558338788148
0.225,0.000949605984670933
0.233333333333333,0.000953175368756749
0.241666666666667,0.000956316410996625
0.25,0.00095907381349343
0.258333333333333,0.00096148760915952
0.266666666666667,0.000963593652136398
0.275,0.000965424055967901
0.283333333333333,0.00096700758476286
0.291666666666667,0.000968370005360203
0.3,0.000969534398206089
0.308333333333333,0.000970521439716475
0.316666666666667,0.000971349654879273
0.325,0.000972035630792255
0.333333333333333,0.000972594239379782
0.341666666666667,0.000973038802822971
0.35,0.00097338125396768
0.358333333333333,0.00097363227438823
0.366666666666667,0.000973801452744262
0.375,0.000973897369143039
0.383333333333333,0.000973927713517669
0.391666666666667,0.000973899375925143
0.4,0.000973818530273915
0.408333333333333,0.000973690708178684
0.416666666666667,0.000973520866153152
0.425,0.000973313445366322
0.433333333333333,0.000973072425243453
0.441666666666667,0.000972801371311802
0.45,0.000972503479000736
0.458333333333333,0.000972181610716328
0.466666666666667,0.000971838331785805
0.475,0.000971475940736897
0.483333333333333,0.000971096497107422
0.491666666666667,0.000970701846315356
0.5,0.000970293641904377
0.508333333333333,0.000969873365482675
0.516666666666667,0.000969442344592443
0.525,0.000969001768718298
0.533333333333333,0.000968552703633298
0.541666666666667,0.000968096104244962
0.55,0.000967632826120438
0.558333333333333,0.000967163635826912
0.566666666666667,0.000966689220152361
0.575,0.000966210194404139
0.583333333333333,0.000965727109832249
0.591666666666667,0.000965240460283469
0.6,0.000964750688166378
0.608333333333333,0.000964258189793471
0.616666666666667,0.000963763320170595
0.625,0.000963266397287365
0.633333333333333,0.000962767705954885
0.641666666666667,0.000962267501258461
0.65,0.0009617660116638
0.658333333333333,0.0009612634417572
0.666666666666667,0.000960759974736455
0.675,0.000960255774629625
0.683333333333333,0.00095975098828614
0.691666666666667,0.000959245747162952
0.7,0.000958740168922121
