"Time","AUrine"
1.31666666666667,6.15341469047877e-07
1.325,6.18694956575499e-07
1.33333333333333,6.22041333818123e-07
1.34166666666667,6.25380621309234e-07
1.35,6.28712839518262e-07
1.35833333333333,6.32038008850819e-07
1.36666666666667,6.35356149648919e-07
1.375,6.38667282191016e-07
1.38333333333333,6.41971426692414e-07
1.39166666666667,6.45268603305403e-07
1.4,6.48558832119486e-07
1.40833333333333,6.51842133161435e-07
1.41666666666667,6.55118526395692e-07
1.425,6.58388031724527e-07
1.43333333333333,6.61650668988169e-07
1.44166666666667,6.64906457965053e-07
1.45,6.68155418372014e-07
1.45833333333333,6.71397569864443e-07
1.46666666666667,6.74632932036504e-07
1.475,6.77861524421308e-07
1.48333333333333,6.81083366491164e-07
1.49166666666667,6.84298477657766e-07
1.5,6.87506877272347e-07
1.50833333333333,6.90708584625948e-07
1.51666666666667,6.93903618949494e-07
1.525,6.97091999414055e-07
1.53333333333333,7.00273745131106e-07
1.54166666666667,7.03448875152561e-07
1.55,7.06617408471139e-07
1.55833333333333,7.09779364020361e-07
1.56666666666667,7.12934760674826e-07
1.575,7.16083617250419e-07
1.58333333333333,7.19225952504596e-07
1.59166666666667,7.22361785136385e-07
1.6,7.25491133786573e-07
1.60833333333333,7.28614017037979e-07
1.61666666666667,7.31730453415768e-07
1.625,7.34840461387431e-07
1.63333333333333,7.37944059362974e-07
1.64166666666667,7.41041265695131e-07
1.65,7.44132098679576e-07
1.65833333333333,7.47216576555109e-07
1.66666666666667,7.50294717503831e-07
1.675,7.53366539651419e-07
1.68333333333333,7.56432061067112e-07
1.69166666666667,7.59491299763917e-07
1.7,7.62544273698949e-07
1.70833333333333,7.65591000773555e-07
1.71666666666667,7.6863149883333e-07
1.725,7.7166578566849e-07
1.73333333333333,7.7469387901395e-07
1.74166666666667,7.77715796549437e-07
1.75,7.80731555899861e-07
1.75833333333333,7.83741174635449e-07
1.76666666666667,7.86744670271614e-07
1.775,7.89742060269505e-07
1.78333333333333,7.927333620361e-07
1.79166666666667,7.95718592924195e-07
1.8,7.98697770232716e-07
1.80833333333333,8.01670911206891e-07
1.81666666666667,8.04638033038378e-07
1.825,8.07599152865448e-07
1.83333333333333,8.10554287773249e-07
1.84166666666667,8.13503454793805e-07
1.85,8.16446670906325e-07
1.85833333333333,8.1938395303734e-07
1.86666666666667,8.22315318060699e-07
1.875,8.25240782797932e-07
1.88333333333333,8.2816036401838e-07
1.89166666666667,8.31074078439481e-07
1.9,8.33981942726711e-07
1.90833333333333,8.36883973493775e-07
1.91666666666667,8.39780187302772e-07
1.925,8.4267060066457e-07
1.93333333333333,8.45555230038721e-07
1.94166666666667,8.4843409183384e-07
1.95,8.51307202407516e-07
1.95833333333333,8.54174578066729e-07
1.96666666666667,8.57036235067912e-07
1.975,8.5989218961701e-07
1.98333333333333,8.62742457869649e-07
1.99166666666667,8.65587055931481e-07
2,8.68425999858115e-07
2.00833333333333,8.71259305655489e-07
2.01666666666667,8.74086989279821e-07
2.025,8.76909066637973e-07
2.03333333333333,8.79725553587534e-07
2.04166666666667,8.82536465936845e-07
2.05,8.85341819445333e-07
2.05833333333333,8.88141629823478e-07
2.06666666666667,8.90935912733189e-07
2.075,8.93724683787873e-07
2.08333333333333,8.96507958552492e-07
2.09166666666667,8.99285752543707e-07
2.1,9.02058081230247e-07
2.10833333333333,9.04824960032958e-07
2.11666666666667,9.07586404324943e-07
2.125,9.10342429431611e-07
2.13333333333333,9.13093050630837e-07
2.14166666666667,9.15838283153313e-07
2.15,9.18578142182602e-07
2.15833333333333,9.21312642855138e-07
2.16666666666667,9.24041800260589e-07
2.175,9.26765629441934e-07
2.18333333333333,9.29484145395613e-07
2.19166666666667,9.32197363071519e-07
2.2,9.34905297373385e-07
2.20833333333333,9.37607963158841e-07
2.21666666666667,9.40305375239421e-07
2.225,9.42997548418202e-07
2.23333333333333,9.45684497513241e-07
2.24166666666667,9.48366237065501e-07
2.25,9.51042781693301e-07
2.25833333333333,9.53714145935473e-07
2.26666666666667,9.56380344441049e-07
2.275,9.59041391702505e-07
2.28333333333333,9.61697302109802e-07
2.29166666666667,9.64348090088989e-07
2.3,9.66993769996439e-07
2.30833333333333,9.69634356135307e-07
2.31666666666667,9.72269862759783e-07
2.325,9.7490030411279e-07
2.33333333333333,9.77525694374641e-07
2.34166666666667,9.8014604771603e-07
2.35,9.82761378180624e-07
2.35833333333333,9.85371699830847e-07
2.36666666666667,9.87977026708341e-07
2.375,9.90577372735036e-07
2.38333333333333,9.93172751879706e-07
2.39166666666667,9.95763177976402e-07
2.4,9.98348664874111e-07
2.40833333333333,1.00092922642189e-06
2.41666666666667,1.00350487627082e-06
2.425,1.00607562820169e-06
2.43333333333333,1.00864149584518e-06
2.44166666666667,1.01120249287549e-06
2.45,1.01375863280453e-06
2.45833333333333,1.01630992922683e-06
2.46666666666667,1.01885639560285e-06
2.475,1.02139804543459e-06
2.48333333333333,1.02393489208482e-06
2.49166666666667,1.02646694897042e-06
2.5,1.02899422938569e-06
2.50833333333333,1.03151674666816e-06
2.51666666666667,1.03403451401802e-06
2.525,1.03654754468454e-06
2.53333333333333,1.03905585180003e-06
2.54166666666667,1.04155944854541e-06
2.55,1.04405834794438e-06
2.55833333333333,1.04655256308916e-06
2.56666666666667,1.04904210695419e-06
2.575,1.05152699256957e-06
2.58333333333333,1.05400723277157e-06
2.59166666666667,1.05648284050524e-06
2.6,1.05895382860311e-06
2.60833333333333,1.06142020987976e-06
2.61666666666667,1.06388199711078e-06
2.625,1.06633920298785e-06
2.63333333333333,1.0687918402566e-06
2.64166666666667,1.07123992150828e-06
2.65,1.07368345939218e-06
2.65833333333333,1.07612246646123e-06
2.66666666666667,1.07855695527274e-06
2.675,1.08098693831762e-06
2.68333333333333,1.08341242801764e-06
2.69166666666667,1.08583343685508e-06
2.7,1.08824997713688e-06
2.70833333333333,1.09066206124819e-06
2.71666666666667,1.09306970149655e-06
2.725,1.09547291012836e-06
2.73333333333333,1.09787169938663e-06
2.74166666666667,1.10026608144322e-06
2.75,1.10265606848167e-06
2.75833333333333,1.10504167260518e-06
2.76666666666667,1.10742290586266e-06
2.775,1.10979978037106e-06
2.78333333333333,1.11217230803398e-06
2.79166666666667,1.11454050087609e-06
2.8,1.11690437086157e-06
2.80833333333333,1.11926392980279e-06
2.81666666666667,1.12161918960346e-06
2.825,1.12397016211441e-06
2.83333333333333,1.12631685905014e-06
2.84166666666667,1.12865929219774e-06
2.85,1.13099747329896e-06
2.85833333333333,1.1333314139637e-06
2.86666666666667,1.13566112586814e-06
2.875,1.13798662064925e-06
2.88333333333333,1.14030790980525e-06
2.89166666666667,1.14262500490739e-06
2.9,1.14493791749176e-06
2.90833333333333,1.14724665893836e-06
2.91666666666667,1.14955124071941e-06
2.925,1.15185167427305e-06
2.93333333333333,1.15414797085592e-06
2.94166666666667,1.15644014185089e-06
2.95,1.15872819855982e-06
2.95833333333333,1.1610121522096e-06
2.96666666666667,1.16329201401681e-06
2.975,1.16556779517727e-06
2.98333333333333,1.16783950682824e-06
2.99166666666667,1.17010716011028e-06
3,1.17237076606548e-06
3.00833333333333,1.17463033575771e-06
3.01666666666667,1.17688588024659e-06
3.025,1.17913741042229e-06
3.03333333333333,1.18138493728938e-06
3.04166666666667,1.18362847176402e-06
3.05,1.18586802470156e-06
3.05833333333333,1.18810360697114e-06
3.06666666666667,1.19033522935099e-06
3.075,1.19256290263277e-06
3.08333333333333,1.19478663761677e-06
3.09166666666667,1.19700644491271e-06
3.1,1.19922233528426e-06
3.10833333333333,1.20143431934492e-06
3.11666666666667,1.20364240770705e-06
3.125,1.20584661100156e-06
3.13333333333333,1.20804693969101e-06
3.14166666666667,1.21024340436259e-06
3.15,1.21243601547828e-06
3.15833333333333,1.2146247834817e-06
3.16666666666667,1.21680971884606e-06
3.175,1.21899083186988e-06
3.18333333333333,1.22116813298881e-06
3.19166666666667,1.22334163249021e-06
3.2,1.22551134066774e-06
3.20833333333333,1.22767726784527e-06
3.21666666666667,1.22983942414192e-06
3.225,1.2319978198637e-06
3.23333333333333,1.23415246510467e-06
3.24166666666667,1.23630337004128e-06
3.25,1.23845054478159e-06
3.25833333333333,1.24059399937434e-06
3.26666666666667,1.24273374392412e-06
3.275,1.24486978834698e-06
3.28333333333333,1.24700214272248e-06
3.29166666666667,1.24913081693339e-06
3.3,1.25125582094339e-06
3.30833333333333,1.25337716463573e-06
3.31666666666667,1.25549485785182e-06
3.325,1.25760891049263e-06
3.33333333333333,1.25971933224178e-06
3.34166666666667,1.26182613299294e-06
3.35,1.2639293223842e-06
3.35833333333333,1.26602891021324e-06
3.36666666666667,1.26812490609717e-06
3.375,1.27021731973245e-06
3.38333333333333,1.27230616072153e-06
3.39166666666667,1.27439143865576e-06
3.4,1.27647316312645e-06
3.40833333333333,1.27855134362586e-06
3.41666666666667,1.28062598973493e-06
3.425,1.28269711081354e-06
3.43333333333333,1.28476471643758e-06
3.44166666666667,1.28682881590898e-06
3.45,1.28888941872752e-06
3.45833333333333,1.29094653415561e-06
3.46666666666667,1.29300017161726e-06
3.475,1.29505034033613e-06
3.48333333333333,1.29709704966154e-06
3.49166666666667,1.29914030877752e-06
3.5,1.30118012696082e-06
3.50833333333333,1.30321651335397e-06
3.51666666666667,1.30524947716414e-06
3.525,1.30727902748974e-06
3.53333333333333,1.30930517347195e-06
3.54166666666667,1.31132792416196e-06
3.55,1.31334728863895e-06
3.55833333333333,1.31536327590344e-06
3.56666666666667,1.31737589497687e-06
3.575,1.31938515480544e-06
3.58333333333333,1.32139106435725e-06
3.59166666666667,1.32339363252052e-06
3.6,1.32539286821424e-06
3.60833333333333,1.32738878026523e-06
3.61666666666667,1.32938137754737e-06
3.625,1.33137066882294e-06
3.63333333333333,1.33335666292426e-06
3.64166666666667,1.33533936854652e-06
3.65,1.33731879448343e-06
3.65833333333333,1.33929494936116e-06
3.66666666666667,1.34126784193699e-06
3.675,1.34323748076701e-06
3.68333333333333,1.34520387457335e-06
3.69166666666667,1.3471670318452e-06
3.7,1.34912696124846e-06
3.70833333333333,1.35108367125523e-06
3.71666666666667,1.35303717043392e-06
3.725,1.35498746723878e-06
3.73333333333333,1.35693457015134e-06
3.74166666666667,1.35887848761625e-06
3.75,1.36081922802129e-06
3.75833333333333,1.36275679980161e-06
3.76666666666667,1.36469121125388e-06
3.775,1.36662247080031e-06
3.78333333333333,1.36855058665749e-06
3.79166666666667,1.37047556719953e-06
3.8,1.37239742063216e-06
3.80833333333333,1.37431615521617e-06
3.81666666666667,1.37623177916387e-06
3.825,1.37814430063255e-06
3.83333333333333,1.38005372784081e-06
3.84166666666667,1.38196006884434e-06
3.85,1.38386333185909e-06
3.85833333333333,1.38576352487364e-06
3.86666666666667,1.38766065600532e-06
3.875,1.38955473329398e-06
3.88333333333333,1.3914457647134e-06
3.89166666666667,1.39333375832188e-06
3.9,1.39521872200158e-06
3.90833333333333,1.39710066376626e-06
3.91666666666667,1.39897959150052e-06
3.925,1.40085551308645e-06
3.93333333333333,1.40272843643959e-06
3.94166666666667,1.40459836933284e-06
3.95,1.4064653196657e-06
3.95833333333333,1.40832929519206e-06
3.96666666666667,1.41019030368178e-06
3.975,1.41204835292992e-06
3.98333333333333,1.41390345059381e-06
3.99166666666667,1.41575560444647e-06
4,1.41760482213821e-06
