"Time","CKidney"
0,0
0,0
0.00833333333333333,7.82264593986337e-05
0.0166666666666667,0.000153116152263386
0.025,0.000222237403826209
0.0333333333333333,0.000285072371551711
0.0416666666666667,0.000341613401820663
0.05,0.000392159284284117
0.0583333333333333,0.000437178220890911
0.0666666666666667,0.000477217506977236
0.075,0.000512845556352231
0.0833333333333333,0.000544616113565719
0.0916666666666667,0.000573047494921604
0.1,0.000598611803662569
0.108333333333333,0.000621730692684337
0.116666666666667,0.000642775220577329
0.125,0.000662068188368434
0.133333333333333,0.000679887847601386
0.141666666666667,0.000696472257693881
0.15,0.000712023818783917
0.158333333333333,0.000726713719667274
0.166666666666667,0.000740686061883296
0.175,0.000754061674532858
0.183333333333333,0.000766941496496188
0.191666666666667,0.000779409579135398
0.2,0.000791535678187404
0.208333333333333,0.000803377521775086
0.216666666666667,0.000814982739359334
0.225,0.000826390516585213
0.233333333333333,0.000837632988301625
0.241666666666667,0.000848736428473469
0.25,0.00085972224499466
0.258333333333333,0.000870607819933841
0.266666666666667,0.000881407205749339
0.275,0.000892131715305178
0.283333333333333,0.00090279040857057
0.291666666666667,0.000913390500209104
0.3,0.000923937694222149
0.308333333333333,0.00093443646565847
0.316666666666667,0.000944890290632515
0.325,0.000955301837608218
0.333333333333333,0.000965673124023999
0.341666666666667,0.000976005645786468
0.35,0.000986300483242631
0.358333333333333,0.000996558387982525
0.366666666666667,0.00100677985346002
0.375,0.00101696517254672
0.383333333333333,0.00102711448438645
0.391666666666667,0.00103722781229904
0.4,0.00104730509351428
0.408333333333333,0.0010573462038458
0.416666666666667,0.00106735097717048
0.425,0.00107731922046099
0.433333333333333,0.00108725072591019
0.441666666666667,0.00109714527993122
0.45,0.001107002670462
0.458333333333333,0.00111682269212269
0.466666666666667,0.00112660515039028
0.475,0.00113634986382551
0.483333333333333,0.00114605666630677
0.491666666666667,0.00115572540829762
0.5,0.00116535595719989
0.508333333333333,0.00117494819779506
0.516666666666667,0.00118450203159414
0.525,0.00119401737679026
0.533333333333333,0.00120349416779652
0.541666666666667,0.00121293235430724
0.55,0.00122233190049925
0.558333333333333,0.0012316927844203
0.566666666666667,0.00124101499693954
0.575,0.00125029854102647
0.583333333333333,0.00125954343055448
0.591666666666667,0.00126874968999403
0.6,0.00127791735316918
0.608333333333333,0.00128704646275498
0.616666666666667,0.00129613706933428
0.625,0.00130518923073781
0.633333333333333,0.00131420301159251
0.641666666666667,0.00132317848260776
0.65,0.00133211571996749
0.658333333333333,0.00134101480500274
0.666666666666667,0.00134987582344401
0.675,0.0013586988650194
0.683333333333333,0.00136748402323984
0.691666666666667,0.00137623139489609
0.7,0.00138494107969087
