"Time","CSpleen"
1.69166666666667,0.00964812347533758
1.7,0.00968533565591302
1.70833333333333,0.00972246644927305
1.71666666666667,0.00975951608541726
1.725,0.00979648479338878
1.73333333333333,0.00983337280161794
1.74166666666667,0.00987018033796604
1.75,0.00990690762922157
1.75833333333333,0.00994355490179426
1.76666666666667,0.00998012238146651
1.775,0.0100166102929158
1.78333333333333,0.0100530188603717
1.79166666666667,0.0100893483075594
1.8,0.0101255988571992
1.80833333333333,0.0101617707314362
1.81666666666667,0.0101978641517519
1.825,0.010233879338928
1.83333333333333,0.0102698165129264
1.84166666666667,0.0103056758933251
1.85,0.010341457698716
1.85833333333333,0.0103771621471605
1.86666666666667,0.0104127894562464
1.875,0.010448339842533
1.88333333333333,0.0104838135220717
1.89166666666667,0.010519210710035
1.9,0.0105545316213316
1.90833333333333,0.0105897764700335
1.91666666666667,0.010624945469576
1.925,0.0106600388324669
1.93333333333333,0.0106950567709259
1.94166666666667,0.0107299994961617
1.95,0.0107648672191684
1.95833333333333,0.0107996601498589
1.96666666666667,0.0108343784976317
1.975,0.0108690224714675
1.98333333333333,0.0109035922795368
1.99166666666667,0.01093808812921
2,0.0109725102275555
2.00833333333333,0.0110068587806146
2.01666666666667,0.0110411339941437
2.025,0.0110753360729739
2.03333333333333,0.0111094652213986
2.04166666666667,0.0111435216433165
2.05,0.011177505541587
2.05833333333333,0.0112114171189043
2.06666666666667,0.0112452565768967
2.075,0.0112790241167149
2.08333333333333,0.0113127199391075
2.09166666666667,0.0113463442440508
2.1,0.0113798972307498
2.10833333333333,0.0114133790978933
2.11666666666667,0.0114467900435742
2.125,0.0114801302654645
2.13333333333333,0.0115133999604644
2.14166666666667,0.0115465993247263
2.15,0.0115797285539003
2.15833333333333,0.0116127878432493
2.16666666666667,0.0116457773870585
2.175,0.0116786973792197
2.18333333333333,0.0117115480130064
2.19166666666667,0.0117443294812811
2.2,0.0117770419759372
2.20833333333333,0.0118096856884199
2.21666666666667,0.0118422608099129
2.225,0.0118747675308692
2.23333333333333,0.0119072060425461
2.24166666666667,0.0119395765322255
2.25,0.0119718791883009
2.25833333333333,0.0120041141983061
2.26666666666667,0.0120362817509052
2.275,0.0120683820331518
2.28333333333333,0.0121004152302499
2.29166666666667,0.0121323815282384
2.3,0.0121642811122264
2.30833333333333,0.012196114166621
2.31666666666667,0.012227880875195
2.325,0.0122595814215612
2.33333333333333,0.0122912159882479
2.34166666666667,0.012322784758123
2.35,0.0123542879122871
2.35833333333333,0.0123857256320447
2.36666666666667,0.0124170980984198
2.375,0.0124484054906248
2.38333333333333,0.0124796479889282
2.39166666666667,0.0125108257717404
2.4,0.0125419390176258
2.40833333333333,0.0125729879051392
2.41666666666667,0.0126039726100189
2.425,0.012634893310109
2.43333333333333,0.012665750181212
2.44166666666667,0.0126965433996539
2.45,0.0127272731393909
2.45833333333333,0.0127579395758788
2.46666666666667,0.012788542882731
2.475,0.0128190832340612
2.48333333333333,0.0128495608019139
2.49166666666667,0.0128799757594639
2.5,0.0129103282781888
2.50833333333333,0.0129406185300904
2.51666666666667,0.0129708466851284
2.525,0.013001012914324
2.53333333333333,0.0130311173870735
2.54166666666667,0.0130611602733687
2.55,0.0130911417409057
2.55833333333333,0.0131210619586855
2.56666666666667,0.0131509210940774
2.575,0.0131807193151382
2.58333333333333,0.0132104567871601
2.59166666666667,0.0132401336772487
2.6,0.0132697501509541
2.60833333333333,0.0132993063733123
2.61666666666667,0.0133288025092625
2.625,0.0133582387225387
2.63333333333333,0.0133876151775426
2.64166666666667,0.0134169320364254
2.65,0.0134461894624953
2.65833333333333,0.0134753876177081
2.66666666666667,0.0135045266638009
2.675,0.0135336067620552
2.68333333333333,0.0135626280727368
2.69166666666667,0.0135915907568666
2.7,0.0136204949729491
2.70833333333333,0.0136493408808963
2.71666666666667,0.0136781286395147
2.725,0.0137068584065514
2.73333333333333,0.0137355303400986
2.74166666666667,0.0137641445972149
2.75,0.0137927013348442
2.75833333333333,0.013821200709285
2.76666666666667,0.0138496428760127
2.775,0.0138780279913581
2.78333333333333,0.013906356208653
2.79166666666667,0.0139346276831721
2.8,0.0139628425693164
2.80833333333333,0.0139910010192639
2.81666666666667,0.0140191031867393
2.825,0.0140471492246868
2.83333333333333,0.0140751392840287
2.84166666666667,0.0141030735169926
2.85,0.0141309520751205
2.85833333333333,0.0141587751079926
2.86666666666667,0.0141865427664118
2.875,0.0142142552005738
2.88333333333333,0.0142419125586264
2.89166666666667,0.0142695149900231
2.9,0.0142970626436647
2.90833333333333,0.0143245556661821
2.91666666666667,0.0143519942057547
2.925,0.0143793784100262
2.93333333333333,0.0144067084240456
2.94166666666667,0.0144339843948418
2.95,0.0144612064680813
2.95833333333333,0.0144883747888139
2.96666666666667,0.0145154895018282
2.975,0.0145425507513974
2.98333333333333,0.014569558681404
2.99166666666667,0.014596513435661
3,0.0146234151564657
3.00833333333333,0.0146502639867536
3.01666666666667,0.0146770600693024
3.025,0.0147038035444597
3.03333333333333,0.0147304945543946
3.04166666666667,0.0147571332398232
3.05,0.014783719741018
3.05833333333333,0.0148102541983071
3.06666666666667,0.0148367367506041
3.075,0.014863167537346
3.08333333333333,0.0148895466979797
3.09166666666667,0.0149158743692546
3.1,0.0149421506902436
3.10833333333333,0.0149683757977774
3.11666666666667,0.0149945498290029
3.125,0.0150206729211917
3.13333333333333,0.015046745209206
3.14166666666667,0.0150727668298529
3.15,0.0150987379180179
3.15833333333333,0.0151246586086793
3.16666666666667,0.0151505290370823
3.175,0.0151763493359844
3.18333333333333,0.0152021196402453
3.19166666666667,0.0152278400825089
3.2,0.0152535107958246
3.20833333333333,0.0152791319135205
3.21666666666667,0.0153047035660528
3.225,0.0153302258866131
3.23333333333333,0.015355699005365
3.24166666666667,0.0153811230538502
3.25,0.0154064981624153
3.25833333333333,0.0154318244609637
3.26666666666667,0.0154571020800043
3.275,0.0154823311473873
3.28333333333333,0.0155075117933957
3.29166666666667,0.0155326441454807
3.3,0.0155577283324495
3.30833333333333,0.0155827644817627
3.31666666666667,0.0156077527206575
3.325,0.0156326931770278
3.33333333333333,0.0156575859757422
3.34166666666667,0.0156824312446919
3.35,0.0157072291081893
3.35833333333333,0.0157319796929063
3.36666666666667,0.0157566831228869
3.375,0.015781339523505
3.38333333333333,0.0158059490186165
3.39166666666667,0.0158305117322447
3.4,0.0158550277881036
3.40833333333333,0.0158794973089426
3.41666666666667,0.0159039204185424
3.425,0.0159282972376171
3.43333333333333,0.0159526278899741
3.44166666666667,0.0159769124956114
3.45,0.0160011511773698
3.45833333333333,0.0160253440547419
3.46666666666667,0.0160494912495976
3.475,0.0160735928809306
3.48333333333333,0.0160976490696523
3.49166666666667,0.0161216599342469
3.5,0.0161456255946939
3.50833333333333,0.0161695461689443
3.51666666666667,0.0161934217760835
3.525,0.0162172525334962
3.53333333333333,0.0162410385594197
3.54166666666667,0.0162647799706324
3.55,0.0162884768845748
3.55833333333333,0.0163121294173746
3.56666666666667,0.0163357376857305
3.575,0.0163593018050727
3.58333333333333,0.016382821891414
3.59166666666667,0.0164062980594403
3.6,0.0164297304245333
3.60833333333333,0.0164531191005903
3.61666666666667,0.0164764642024129
3.625,0.0164997658430702
3.63333333333333,0.0165230241368293
3.64166666666667,0.0165462391958976
3.65,0.0165694111340457
3.65833333333333,0.0165925400625952
3.66666666666667,0.0166156260948475
3.675,0.0166386693412256
3.68333333333333,0.0166616699145771
3.69166666666667,0.0166846279244684
3.7,0.0167075434828453
3.70833333333333,0.0167304166993602
3.71666666666667,0.0167532476846091
3.725,0.0167760365479997
3.73333333333333,0.0167987833989985
3.74166666666667,0.0168214883468895
3.75,0.0168441514999333
3.75833333333333,0.0168667729672919
3.76666666666667,0.0168893528560557
3.775,0.0169118912752186
3.78333333333333,0.0169343883308466
3.79166666666667,0.0169568441311375
3.8,0.0169792587823195
3.80833333333333,0.0170016323910362
3.81666666666667,0.0170239650635864
3.825,0.017046256905272
3.83333333333333,0.0170685080224708
3.84166666666667,0.0170907185191799
3.85,0.0171128885017398
3.85833333333333,0.0171350180732942
3.86666666666667,0.0171571073387345
3.875,0.0171791564021596
3.88333333333333,0.0172011653665257
3.89166666666667,0.0172231343361513
3.9,0.0172450634128087
3.90833333333333,0.0172669527000667
3.91666666666667,0.0172888023000252
3.925,0.0173106123144629
3.93333333333333,0.0173323828458634
3.94166666666667,0.0173541139945942
3.95,0.0173758058627595
3.95833333333333,0.0173974585507769
3.96666666666667,0.0174190721589838
3.975,0.017440646788315
3.98333333333333,0.0174621825376545
3.99166666666667,0.0174836795074806
4,0.0175051377968793
