"Time","CGI"
0.75,0.00618637178031693
0.758333333333333,0.00556410980242828
0.766666666666667,0.0050066216849283
0.775,0.00450715985774091
0.783333333333333,0.00405967966696744
0.791666666666667,0.00365876615046862
0.8,0.00329956844314358
0.808333333333333,0.00297774100887406
0.816666666666667,0.00268939100084832
0.825,0.00243103110255678
0.833333333333333,0.00219953728262429
0.841666666666667,0.00199211095049252
0.85,0.00180624505395982
0.858333333333333,0.00163969372064975
0.866666666666667,0.0014904449991072
0.875,0.00135669657285261
0.883333333333333,0.00123683385937785
0.891666666666667,0.00112941047455238
0.9,0.00103313070864288
0.908333333333333,0.000946833830012675
0.916666666666667,0.000869480023931088
0.925,0.000800137796308123
0.933333333333333,0.00073797268956076
0.941666666666667,0.000682237173983626
0.95,0.000632261592175162
0.958333333333333,0.000587446046800344
0.966666666666667,0.000547253133489347
0.975,0.00051120143070102
0.983333333333333,0.000478859667791386
0.991666666666667,0.000449841500675063
1,0.000423800831607639
1.00833333333333,0.000400427616610262
1.01666666666667,0.000379444109636714
1.025,0.000360601497996801
1.03333333333333,0.000343676888243608
1.04166666666667,0.000328470606101975
1.05,0.000314803777652359
1.05833333333333,0.000302516162472668
1.06666666666667,0.000291464212524985
1.075,0.000281519333256494
1.08333333333333,0.000272566325852867
1.09166666666667,0.000264501991748632
1.1,0.000257233882529044
1.10833333333333,0.000250679180048745
1.11666666666667,0.00024476369321583
1.125,0.000239420959283473
1.13333333333333,0.000234591438762591
1.14166666666667,0.000230221794195249
1.15,0.000226264244078976
1.15833333333333,0.000222675984088069
1.16666666666667,0.000219418668574349
1.175,0.000216457946104996
1.18333333333333,0.00021376304336157
1.19166666666667,0.000211306392416876
1.2,0.000209063296758791
1.20833333333333,0.000207011632272987
1.21666666666667,0.000205131579163606
1.225,0.000203405381969774
1.23333333333333,0.000201817134487669
1.24166666666667,0.000200352587142491
1.25,0.000198998974409923
1.25833333333333,0.000197744860214879
1.26666666666667,0.000196579999442196
1.275,0.000195495213874543
1.28333333333333,0.000194482281043777
1.29166666666667,0.000193533834677065
1.3,0.000192643275499797
1.30833333333333,0.000191804691333768
1.31666666666667,0.00019101278552835
1.325,0.000190262812835192
1.33333333333333,0.000189550521968449
1.34166666666667,0.000188872104148757
1.35,0.000188224147006852
1.35833333333333,0.000187603593289994
1.36666666666667,0.000187007703869392
1.375,0.000186434024600263
1.38333333333333,0.000185880356625561
1.39166666666667,0.000185344729818514
1.4,0.000184825378898043
1.40833333333333,0.000184320722144112
1.41666666666667,0.000183829342252896
1.425,0.000183349969208961
1.43333333333333,0.000182881464950571
1.44166666666667,0.000182422809615623
1.45,0.000181973089238546
1.45833333333333,0.000181531484715201
1.46666666666667,0.000181097261920133
1.475,0.000180669762864045
1.48333333333333,0.000180248397742612
1.49166666666667,0.000179832637868614
1.5,0.000179422009268374
1.50833333333333,0.000179016087034146
1.51666666666667,0.000178614490137209
1.525,0.000178216876919554
1.53333333333333,0.000177822940986811
1.54166666666667,0.000177432407514855
1.55,0.000177045029976353
1.55833333333333,0.000176660587186045
1.56666666666667,0.000176278880667411
1.575,0.000175899732286088
1.58333333333333,0.00017552298213458
1.59166666666667,0.000175148486628386
1.6,0.000174776116810882
1.60833333333333,0.000174405756830721
1.61666666666667,0.000174037302579415
1.625,0.000173670660463254
1.63333333333333,0.000173305746312687
1.64166666666667,0.000172942484401103
1.65,0.000172580806566944
1.65833333333333,0.000172220651426176
1.66666666666667,0.000171861963667144
1.675,0.000171504693421394
1.68333333333333,0.000171148795691692
1.69166666666667,0.000170794229849888
1.7,0.000170440959184691
1.70833333333333,0.000170088950491382
1.71666666666667,0.000169738173706248
1.725,0.000169388601583447
1.73333333333333,0.000169040209402662
1.74166666666667,0.000168692974703135
1.75,0.000168346877056421
1.75833333333333,0.000168001897845867
1.76666666666667,0.000167658020085422
1.775,0.000167315228253481
1.78333333333333,0.000166973508135065
1.79166666666667,0.000166632846685672
1.8,0.000166293231917038
1.80833333333333,0.000165954652783796
1.81666666666667,0.000165617099086679
1.825,0.000165280561385855
1.83333333333333,0.000164945030924484
1.84166666666667,0.000164610499553383
1.85,0.000164276959675109
1.85833333333333,0.000163944404183345
1.86666666666667,0.000163612826410522
1.875,0.000163282220089615
1.88333333333333,0.000162952579308866
1.89166666666667,0.000162623898479639
1.9,0.000162296172296769
1.90833333333333,0.000161969395714785
1.91666666666667,0.000161643563920463
1.925,0.000161318672313041
1.93333333333333,0.000160994716477022
1.94166666666667,0.000160671692170556
1.95,0.000160349595300053
1.95833333333333,0.00016002842191401
1.96666666666667,0.000159708168185194
1.975,0.000159388830395869
1.98333333333333,0.000159070404931066
1.99166666666667,0.000158752888269822
2,0.000158436276970767
2.00833333333333,0.000158120567672206
2.01666666666667,0.000157805757077489
2.025,0.000157491841955292
2.03333333333333,0.0001571788191305
2.04166666666667,0.000156866685476741
2.05,0.000156555437919117
2.05833333333333,0.000156245073420978
2.06666666666667,0.000155935588989431
2.075,0.000155626981667416
2.08333333333333,0.00015531924852851
2.09166666666667,0.000155012386678068
2.1,0.000154706393251766
2.10833333333333,0.000154401265411198
2.11666666666667,0.000154097000342649
2.125,0.00015379359525253
2.13333333333333,0.000153491047369633
2.14166666666667,0.000153189353944385
2.15,0.00015288851224539
2.15833333333333,0.000152588519556289
2.16666666666667,0.000152289373181072
2.175,0.000151991070437877
2.18333333333333,0.000151693608659924
2.19166666666667,0.000151396985192208
2.2,0.00015110119739695
2.20833333333333,0.000150806242648886
2.21666666666667,0.000150512118331057
2.225,0.000150218821838351
2.23333333333333,0.000149926350560572
2.24166666666667,0.000149634701943563
2.25,0.00014934387342136
2.25833333333333,0.000149053862442572
2.26666666666667,0.000148764666442103
2.275,0.000148476282879695
2.28333333333333,0.00014818870924088
2.29166666666667,0.000147901943003026
2.3,0.000147615981657496
2.30833333333333,0.000147330822706142
2.31666666666667,0.000147046463660537
2.325,0.000146762902035536
2.33333333333333,0.000146480135361814
2.34166666666667,0.000146198161168037
2.35,0.000145916977006662
2.35833333333333,0.000145636580427763
2.36666666666667,0.00014535696898592
2.375,0.000145078140260919
2.38333333333333,0.000144800091820574
2.39166666666667,0.000144522821257449
2.4,0.000144246326162106
2.40833333333333,0.000143970604125726
2.41666666666667,0.000143695652777887
2.425,0.000143421469721894
2.43333333333333,0.000143148052588178
2.44166666666667,0.000142875399000026
2.45,0.000142603506612792
2.45833333333333,0.000142332373063644
2.46666666666667,0.000142061996014039
2.475,0.000141792373118565
2.48333333333333,0.000141523502059751
2.49166666666667,0.000141255380506881
2.5,0.000140988006151487
2.50833333333333,0.000140721376677901
2.51666666666667,0.000140455489797953
2.525,0.000140190343211137
2.53333333333333,0.00013992593463819
2.54166666666667,0.000139662261791676
2.55,0.00013939932241498
2.55833333333333,0.000139137114235886
2.56666666666667,0.000138875635003499
2.575,0.000138614882457509
2.58333333333333,0.000138354854374643
2.59166666666667,0.00013809554850919
2.6,0.000137836962635777
2.60833333333333,0.000137579094535479
2.61666666666667,0.000137321941992434
2.625,0.000137065502806245
2.63333333333333,0.000136809774767406
2.64166666666667,0.000136554755696487
2.65,0.000136300443400478
2.65833333333333,0.000136046835703911
2.66666666666667,0.000135793930433791
2.675,0.000135541725425028
2.68333333333333,0.00013529021852543
2.69166666666667,0.000135039407572551
2.7,0.000134789290437501
2.70833333333333,0.000134539864974485
2.71666666666667,0.000134291129051948
2.725,0.000134043080552005
2.73333333333333,0.000133795717353967
2.74166666666667,0.000133549037350318
2.75,0.000133303038434591
2.75833333333333,0.000133057718510804
2.76666666666667,0.000132813075493276
2.775,0.000132569107284764
2.78333333333333,0.000132325811827947
2.79166666666667,0.00013208318704144
2.8,0.000131841230855063
2.80833333333333,0.000131599941227767
2.81666666666667,0.000131359316099625
2.825,0.000131119353420598
2.83333333333333,0.000130880051167076
2.84166666666667,0.000130641407299831
2.85,0.000130403419788236
2.85833333333333,0.000130166086627276
2.86666666666667,0.000129929405797452
2.875,0.00012969337528681
2.88333333333333,0.000129457993110151
2.89166666666667,0.000129223257266688
2.9,0.000128989165762465
2.90833333333333,0.000128755716633221
2.91666666666667,0.000128522907895871
2.925,0.000128290737573953
2.93333333333333,0.000128059203725014
2.94166666666667,0.000127828304382005
2.95,0.000127598037595105
2.95833333333333,0.000127368401424323
2.96666666666667,0.00012713939393233
2.975,0.000126911013188066
2.98333333333333,0.000126683257267654
2.99166666666667,0.000126456124247473
3,0.000126229612223527
3.00833333333333,0.000126003719285252
3.01666666666667,0.000125778443523595
3.025,0.000125553783061272
3.03333333333333,0.000125329735998604
3.04166666666667,0.000125106300454247
3.05,0.000124883474554432
3.05833333333333,0.00012466125642385
3.06666666666667,0.00012443964420539
3.075,0.000124218636036932
3.08333333333333,0.000123998230055625
3.09166666666667,0.000123778424433903
3.1,0.000123559217315141
3.10833333333333,0.000123340606871532
3.11666666666667,0.000123122591272735
3.125,0.000122905168685997
3.13333333333333,0.000122688337309953
3.14166666666667,0.000122472095319276
3.15,0.000122256440913112
3.15833333333333,0.000122041372291092
3.16666666666667,0.000121826887648541
3.175,0.000121612985213192
3.18333333333333,0.000121399663186746
3.19166666666667,0.000121186919799266
3.2,0.000120974753277151
3.20833333333333,0.000120763161842359
3.21666666666667,0.000120552143754341
3.225,0.000120341697238074
3.23333333333333,0.000120131820557723
3.24166666666667,0.000119922511960821
3.25,0.000119713769709471
3.25833333333333,0.000119505592073437
3.26666666666667,0.000119297977313666
3.275,0.000119090923725724
3.28333333333333,0.000118884429574809
3.29166666666667,0.000118678493162604
3.3,0.000118473112774518
3.30833333333333,0.000118268286712497
3.31666666666667,0.000118064013283253
3.325,0.000117860290784024
3.33333333333333,0.000117657117551501
3.34166666666667,0.00011745449188416
3.35,0.000117252412126897
3.35833333333333,0.000117050876594976
3.36666666666667,0.000116849883637241
3.375,0.000116649431586641
3.38333333333333,0.000116449518794872
3.39166666666667,0.000116250143613239
3.4,0.000116051304395698
3.40833333333333,0.000115852999510886
3.41666666666667,0.000115655227312988
3.425,0.000115457986196129
3.43333333333333,0.000115261274515367
3.44166666666667,0.000115065090675143
3.45,0.000114869433043901
3.45833333333333,0.000114674300033196
3.46666666666667,0.000114479690024787
3.475,0.000114285601437206
3.48333333333333,0.000114092032665348
3.49166666666667,0.000113898982134875
3.5,0.000113706448253457
3.50833333333333,0.000113514429454207
3.51666666666667,0.000113322924157071
3.525,0.000113131930803056
3.53333333333333,0.000112941447823769
3.54166666666667,0.000112751473668651
3.55,0.000112562006780284
3.55833333333333,0.000112373045617132
3.56666666666667,0.000112184588632022
3.575,0.00011199663429306
3.58333333333333,0.000111809181062575
3.59166666666667,0.000111622227418934
3.6,0.000111435771833237
3.60833333333333,0.000111249812794698
3.61666666666667,0.000111064348782505
3.625,0.000110879378297248
3.63333333333333,0.000110694899825595
3.64166666666667,0.000110510911879945
3.65,0.000110327412953945
3.65833333333333,0.000110144401572123
3.66666666666667,0.000109961876234728
3.675,0.000109779835478596
3.68333333333333,0.000109598277810365
3.69166666666667,0.000109417201778624
3.7,0.000109236605901501
3.70833333333333,0.000109056488728825
3.71666666666667,0.000108876848796121
3.725,0.000108697684656556
3.73333333333333,0.00010851899486087
3.74166666666667,0.000108340777964254
3.75,0.000108163032533809
3.75833333333333,0.000107985757126738
3.76666666666667,0.000107808950326031
3.775,0.000107632610691502
3.78333333333333,0.000107456736820121
3.79166666666667,0.000107281327281729
3.8,0.000107106380673571
3.80833333333333,0.00010693189558555
3.81666666666667,0.000106757870614097
3.825,0.000106584304367131
3.83333333333333,0.000106411195440408
3.84166666666667,0.000106238542459505
3.85,0.000106066344021035
3.85833333333333,0.000105894598762319
3.86666666666667,0.000105723305298532
3.875,0.000105552462256801
3.88333333333333,0.000105382068277452
3.89166666666667,0.000105212121984792
3.9,0.000105042622035096
3.90833333333333,0.000104873567061987
3.91666666666667,0.000104704955719877
3.925,0.00010453678666553
3.93333333333333,0.000104369058548426
3.94166666666667,0.000104201770044269
3.95,0.000104034919806967
3.95833333333333,0.000103868506514047
3.96666666666667,0.000103702528842208
3.975,0.000103536985462308
3.98333333333333,0.000103371875070541
3.99166666666667,0.000103207196343184
4,0.000103042947976255
