"Time","CLung"
0,0
0,0
0.00833333333333333,0.000137267798377421
0.0166666666666667,0.000248038234680175
0.025,0.000337078799971968
0.0333333333333333,0.000409601415429192
0.0416666666666667,0.000469473463260168
0.05,0.000519581919394283
0.0583333333333333,0.000562093949557093
0.0666666666666667,0.000598645227015443
0.075,0.00063047707108568
0.0833333333333333,0.000658536955725911
0.0916666666666667,0.000683552498874317
0.1,0.000706086186928474
0.108333333333333,0.000726575971165908
0.116666666666667,0.000745365482569265
0.125,0.000762726597421477
0.133333333333333,0.000778876304158066
0.141666666666667,0.000793989367893639
0.15,0.000808207887256039
0.158333333333333,0.000821648517047159
0.166666666666667,0.000834407911055333
0.175,0.000846566904427512
0.183333333333333,0.000858193709294802
0.191666666666667,0.000869346360531132
0.2,0.000880074621384558
0.208333333333333,0.000890421464135822
0.216666666666667,0.000900424242010363
0.225,0.000910115604175879
0.233333333333333,0.000919524236133181
0.241666666666667,0.000928675451952792
0.25,0.000937591679123645
0.258333333333333,0.0009462928511432
0.266666666666667,0.000954796739900897
0.275,0.000963119226237473
0.283333333333333,0.000971274532454282
0.291666666666667,0.000979275419810029
0.3,0.000987133356620094
0.308333333333333,0.000994858662353053
0.316666666666667,0.00100246063566341
0.325,0.00100994766298693
0.333333333333333,0.00101732731427616
0.341666666666667,0.00102460643064164
0.35,0.00103179119786636
0.358333333333333,0.00103888721407405
0.366666666666667,0.00104589954663694
0.375,0.00105283278866396
0.383333333333333,0.00105969110428446
0.391666666666667,0.00106647827144655
0.4,0.0010731977197618
0.408333333333333,0.00107985256550291
0.416666666666667,0.00108644564118082
0.425,0.0010929795235619
0.433333333333333,0.0010994565588034
0.441666666666667,0.0011058788835536
0.45,0.0011122484473384
0.458333333333333,0.00111856702814385
0.466666666666667,0.0011248362513883
0.475,0.00113105760212928
0.483333333333333,0.00113723244098094
0.491666666666667,0.00114336201358923
0.5,0.00114944746407618
0.508333333333333,0.00115548984229049
0.516666666666667,0.00116149011509929
0.525,0.00116744917295972
0.533333333333333,0.00117336783647676
0.541666666666667,0.00117924686514427
0.55,0.00118508696201692
0.558333333333333,0.00119088877789073
0.566666666666667,0.00119665291848898
0.575,0.00120237994761725
0.583333333333333,0.00120807038999896
0.591666666666667,0.00121372473710583
0.6,0.00121934344920835
0.608333333333333,0.00122492695723342
0.616666666666667,0.0012304756675765
0.625,0.00123598996264724
0.633333333333333,0.00124147020464626
0.641666666666667,0.0012469167362088
0.65,0.00125232988178101
0.658333333333333,0.00125770995101655
0.666666666666667,0.00126305723846297
0.675,0.00126837202637105
0.683333333333333,0.00127365458470646
0.691666666666667,0.00127890517207837
0.7,0.00128412403814783
0.708333333333333,0.00128931142315297
