"Time","CKidney"
0,0
0,0
0.00833333333333333,6.20598105512734e-05
0.0166666666666667,0.000118825681441235
0.025,0.000169181273802642
0.0333333333333333,0.000213713608474867
0.0416666666666667,0.000253277011697046
0.05,0.000288738282187476
0.0583333333333333,0.000320872072628297
0.0666666666666667,0.000350329143902192
0.075,0.000377637748772006
0.0833333333333333,0.000403218240997963
0.0916666666666667,0.000427401313669462
0.1,0.000450445592502723
0.108333333333333,0.00047255292172223
0.116666666666667,0.000493880948166544
0.125,0.000514553167018041
0.133333333333333,0.000534666770027802
0.141666666666667,0.000554298711451716
0.15,0.000573510370072351
0.158333333333333,0.000592351108593862
0.166666666666667,0.000610860968069462
0.175,0.000629072736210467
0.183333333333333,0.000647013520988857
0.191666666666667,0.00066470594577743
0.2,0.000682169069243275
0.208333333333333,0.000699419091860147
0.216666666666667,0.000716469905109369
0.225,0.00073333351337692
0.233333333333333,0.00075002036702028
0.241666666666667,0.000766539624446465
0.25,0.000782899361345215
0.258333333333333,0.00079910673589484
0.266666666666667,0.000815168125645972
0.275,0.000831089236189062
0.283333333333333,0.000846875191390249
0.291666666666667,0.000862530609810706
0.3,0.000878059667720302
0.308333333333333,0.000893466151818533
0.316666666666667,0.000908753505777086
0.325,0.000923924868650896
0.333333333333333,0.00093898310757124
0.341666666666667,0.000953930848959709
0.35,0.0009687705034107
0.358333333333333,0.000983504288826391
0.366666666666667,0.000998134248365926
0.375,0.00101266226988341
0.383333333333333,0.00102709010105397
0.391666666666667,0.00104141936318561
0.4,0.00105565156346395
0.408333333333333,0.00106978810681826
0.416666666666667,0.00108383030522378
0.425,0.00109777938668897
0.433333333333333,0.00111163650359501
0.441666666666667,0.0011254027389088
0.45,0.00113907911409223
0.458333333333333,0.00115266659354276
0.466666666666667,0.00116616609122216
0.475,0.00117957847400984
0.483333333333333,0.00119290456734905
0.491666666666667,0.00120614515772731
0.5,0.00121930099752274
0.508333333333333,0.00123237280677991
0.516666666666667,0.00124536127727018
0.525,0.00125826707461488
0.533333333333333,0.00127109083969999
0.541666666666667,0.00128383319204626
0.55,0.00129649473161039
0.558333333333333,0.00130907603929418
0.566666666666667,0.00132157767974235
0.575,0.00133400020264697
0.583333333333333,0.00134634414287613
0.591666666666667,0.00135861002282191
0.6,0.00137079835333989
0.608333333333333,0.00138290963361397
0.616666666666667,0.00139494435313812
0.625,0.00140690299178233
0.633333333333333,0.00141878602137685
0.641666666666667,0.00143059390575212
0.65,0.00144232710062131
0.658333333333333,0.00145398605517517
0.666666666666667,0.00146557121183852
0.675,0.00147708300748219
0.683333333333333,0.00148852187329892
0.691666666666667,0.00149988823467079
0.7,0.00151118251252639
